,gini_index,entropy,purity,inverse_purity,f_measure
116,0.16362256837794356,0.4193307627965569,0.9029126213592233,0.9029126213592233,0.9029126213592235
118,0.3260174063300067,0.6923934847093186,0.7576687116564417,0.7576687116564417,0.7576687116564417
119,0.2764787353914161,0.6216260935641327,0.7946428571428571,0.7678571428571429,0.7810204081632653
120,0.24924038225925021,0.5452065657615585,0.8301886792452831,0.8301886792452831,0.8301886792452831
121,0.3097018546735638,0.6745693042893681,0.7844827586206896,0.7844827586206896,0.7844827586206896
123,0.21598256641366226,0.499642038901282,0.8602941176470589,0.8602941176470589,0.8602941176470589
124,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
125,0.24853471372995994,0.5279793849691755,0.8251748251748252,0.8251748251748252,0.8251748251748252
126,0.36953706259384334,0.7659289489753818,0.712707182320442,0.712707182320442,0.712707182320442
127,0.2443598679383712,0.5299248145068192,0.8368794326241135,0.8368794326241135,0.8368794326241135
128,0.12972849298352657,0.3280232293603787,0.9261744966442953,0.9261744966442953,0.9261744966442953
129,0.24106795961488311,0.5186196156043589,0.8157894736842105,0.7894736842105263,0.8024158757549612
130,0.31991774891774893,0.6904918150754308,0.78,0.8,0.7898734177215191
132,0.14257956719756384,0.3485527440033831,0.9144736842105263,0.9144736842105263,0.9144736842105263
133,0.29295833682079664,0.6289085054398623,0.78839590443686,0.78839590443686,0.78839590443686
134,0.21985926018184085,0.48187375020047823,0.8513513513513513,0.8513513513513513,0.8513513513513514
135,0.24560965459841866,0.5312664024726113,0.8202247191011236,0.8202247191011236,0.8202247191011236
136,0.2923373983739837,0.6321390324553893,0.7723577235772358,0.7804878048780488,0.7764014812922998
137,0.29140871076354946,0.6301378359763748,0.7851851851851852,0.7851851851851852,0.7851851851851852
138,0.23062725221925992,0.49102209241949557,0.8411214953271028,0.8411214953271028,0.8411214953271028
139,0.1569374193869635,0.3773230035561709,0.9072847682119205,0.9072847682119205,0.9072847682119205
140,0.25181046968756465,0.5624316812727891,0.8212290502793296,0.8212290502793296,0.8212290502793297
141,0.3464930469795573,0.731242258929254,0.7478991596638656,0.7478991596638656,0.7478991596638656
142,0.2594475153400743,0.5645344051982333,0.808,0.816,0.8119802955665024
143,0.32761528326745715,0.7256450466431419,0.7545454545454545,0.7363636363636363,0.7453436807095344
144,0.24351771823681934,0.5225038323422687,0.8258426966292135,0.8258426966292135,0.8258426966292135
145,0.1551392019016224,0.3861811210438435,0.9051094890510949,0.9051094890510949,0.9051094890510949
146,0.37083268808192826,0.7663482453099206,0.6923076923076923,0.7032967032967034,0.6977589339794065
147,0.22962021293500715,0.5052269213023509,0.85,0.85,0.85
148,0.21003468853808385,0.4972782263865542,0.8706896551724138,0.8706896551724138,0.8706896551724138
149,0.3120730898924979,0.6687626650171092,0.7579617834394905,0.7579617834394905,0.7579617834394905
151,0.20589769210319783,0.5073566743847555,0.8767772511848341,0.8767772511848341,0.876777251184834
153,0.24506608555592402,0.5462875604533604,0.8316831683168316,0.8514851485148515,0.8414676761793827
154,0.2557034461757093,0.5550977916756907,0.8278688524590164,0.8278688524590164,0.8278688524590164
155,0.26965900328570935,0.6295252768713134,0.8192090395480226,0.8192090395480226,0.8192090395480226
156,0.27388775882751787,0.6369936981732425,0.8192771084337349,0.8192771084337349,0.819277108433735
157,0.29269000817040725,0.641586225000481,0.8044692737430168,0.8044692737430168,0.8044692737430168
158,0.23719532362170892,0.550359719310905,0.8493723849372385,0.8493723849372385,0.8493723849372385
159,0.175183386095553,0.4157162423224676,0.8959537572254336,0.8959537572254336,0.8959537572254335
160,0.2764787353914161,0.6216260935641327,0.7946428571428571,0.7678571428571429,0.7810204081632653
161,0.3612537444370505,0.7523965523956828,0.7252747252747253,0.7252747252747253,0.7252747252747253
162,0.147309433200715,0.3532279161122536,0.9095744680851063,0.9095744680851063,0.9095744680851063
163,0.22197689992176206,0.5073502934981017,0.8421052631578947,0.8421052631578947,0.8421052631578947
164,0.3197942134043441,0.6983982235584548,0.7894736842105263,0.7894736842105263,0.7894736842105263
165,0.1325477530411117,0.3230026642827921,0.9215686274509803,0.9215686274509803,0.9215686274509803
166,0.10844917677215812,0.24962302343785484,0.9316770186335404,0.9316770186335404,0.9316770186335404
167,0.1859133891896364,0.4368535018819653,0.8860759493670886,0.8860759493670886,0.8860759493670886
168,0.30166085250831015,0.6569382866025891,0.788135593220339,0.788135593220339,0.788135593220339
169,0.17503166450117302,0.4240592527533332,0.8897058823529411,0.8897058823529411,0.8897058823529411
170,0.27950400115348567,0.6244380144227633,0.7835051546391752,0.7835051546391752,0.7835051546391752
171,0.23719532362170892,0.550359719310905,0.8493723849372385,0.8493723849372385,0.8493723849372385
172,0.09287365650465572,0.23693496596463015,0.9451219512195121,0.9451219512195121,0.945121951219512
173,0.14163629836718267,0.36691423937880857,0.9197080291970803,0.9197080291970803,0.9197080291970803
174,0.26533359786860156,0.6069435353689382,0.8243243243243243,0.8243243243243243,0.8243243243243243
175,0.2450141310723617,0.5821234854884856,0.8404255319148937,0.8404255319148937,0.8404255319148938
176,0.3225627926777352,0.6709708664716563,0.7407407407407407,0.7407407407407407,0.7407407407407407
177,0.279975474104018,0.5856534137606859,0.7793103448275862,0.7862068965517242,0.7827434300470909
178,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
179,0.24082292437508585,0.5128683438911994,0.8084291187739464,0.8084291187739464,0.8084291187739464
181,0.2899212715389186,0.645896294104797,0.8125,0.8125,0.8125
182,0.1794965054913707,0.4386509735970644,0.8943089430894309,0.8943089430894309,0.8943089430894309
183,0.24106795961488311,0.5186196156043589,0.8157894736842105,0.7894736842105263,0.8024158757549612
184,0.38918722481056944,0.8105525763484955,0.7004405286343612,0.7004405286343612,0.7004405286343612
185,0.27462970601985537,0.6013707592654893,0.8,0.8064516129032258,0.8032128514056225
186,0.26620935455521916,0.5619335602220227,0.8061224489795918,0.8367346938775511,0.8211433641779694
187,0.1326357850057567,0.31394501609578196,0.9146341463414634,0.9146341463414634,0.9146341463414634
188,0.14257956719756384,0.3485527440033831,0.9144736842105263,0.9144736842105263,0.9144736842105263
190,0.2897820210294104,0.6259348536751291,0.7991266375545851,0.7991266375545851,0.7991266375545851
191,0.22218377643846646,0.5133196713512251,0.8539325842696629,0.8539325842696629,0.8539325842696629
192,0.24106795961488311,0.5186196156043589,0.8157894736842105,0.7894736842105263,0.8024158757549612
193,0.3973866239120476,0.828817139708837,0.6949152542372882,0.7457627118644068,0.7194416749750748
194,0.29972632731253424,0.6109852186885512,0.7471264367816092,0.7586206896551724,0.752829692024217
195,0.29873101726648643,0.6699263398886546,0.7684210526315789,0.7684210526315789,0.7684210526315788
196,0.19400653694131953,0.45272473290557447,0.875,0.875,0.875
197,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
198,0.25331998828239427,0.5399791870788013,0.8163265306122449,0.8469387755102041,0.8313509452860899
199,0.2663930409213428,0.59081474364964,0.8207547169811321,0.8207547169811321,0.8207547169811321
200,0.20824850657108726,0.4864674989825465,0.8666666666666667,0.8666666666666667,0.8666666666666667
201,0.2927816484588441,0.6326853116787776,0.7973568281938326,0.7973568281938326,0.7973568281938327
202,0.17400052040840655,0.39906157663491154,0.8896551724137931,0.8896551724137931,0.8896551724137931
204,0.2397599927045696,0.5465615254746572,0.8346456692913385,0.8346456692913385,0.8346456692913384
205,0.1731924360400445,0.3969192145349271,0.8896551724137931,0.8896551724137931,0.8896551724137931
206,0.1859133891896364,0.4368535018819653,0.8860759493670886,0.8860759493670886,0.8860759493670886
207,0.38918722481056944,0.8105525763484955,0.7004405286343612,0.7004405286343612,0.7004405286343612
208,0.3917312845052263,0.7991249857429155,0.6666666666666666,0.7126436781609196,0.6888888888888889
209,0.27950400115348567,0.6244380144227633,0.7835051546391752,0.7835051546391752,0.7835051546391752
210,0.33694924069065946,0.7196324201745112,0.76,0.79,0.7747096774193549
212,0.1792963100003363,0.4360295019356144,0.8905109489051095,0.8905109489051095,0.8905109489051094
213,0.3153331688924909,0.6849248732542578,0.7796610169491526,0.7796610169491526,0.7796610169491526
214,0.25270562770562777,0.5536710449384739,0.8311688311688312,0.8311688311688312,0.8311688311688312
216,0.12000505018622562,0.3039231364660903,0.9315068493150684,0.9315068493150684,0.9315068493150684
217,0.3033176308401705,0.6704274935447113,0.8,0.8,0.8000000000000002
218,0.22171632737602082,0.49423287038161096,0.8591549295774648,0.8591549295774648,0.8591549295774648
219,0.14015113685542133,0.3286047429310236,0.9122807017543859,0.9122807017543859,0.9122807017543859
220,0.2712233579817312,0.6021485823474374,0.8181818181818182,0.8181818181818182,0.8181818181818182
221,0.1335891745125658,0.3654925680471257,0.9207317073170732,0.9207317073170732,0.9207317073170733
222,0.2712233579817312,0.6021485823474374,0.8181818181818182,0.8181818181818182,0.8181818181818182
223,0.21985926018184085,0.48187375020047823,0.8513513513513513,0.8513513513513513,0.8513513513513514
224,0.06636946503706669,0.17463320174982255,0.9627329192546584,0.9627329192546584,0.9627329192546584
225,0.2753777414889066,0.6150564912389767,0.8127490039840638,0.8127490039840638,0.8127490039840638
226,0.2890578666440735,0.6270478989832485,0.7931034482758621,0.7931034482758621,0.7931034482758621
227,0.3849757173970581,0.7904993911620909,0.6802325581395349,0.7267441860465116,0.7027195848548914
228,0.10958083832335333,0.3131019128319309,0.9401197604790419,0.9401197604790419,0.9401197604790419
229,0.2795711233211233,0.6287155093585179,0.7857142857142857,0.7976190476190477,0.7916219119226638
230,0.17815173607643403,0.42177973011498887,0.8933333333333333,0.8933333333333333,0.8933333333333333
231,0.25954511486165155,0.5785162258181492,0.8189655172413793,0.8189655172413793,0.8189655172413793
232,0.09287365650465572,0.23693496596463015,0.9451219512195121,0.9451219512195121,0.945121951219512
233,0.414517563361494,0.8408029593778372,0.653179190751445,0.6936416184971098,0.6728025999156515
234,0.19864176570458403,0.41359188907904004,0.8548387096774194,0.8548387096774194,0.8548387096774194
236,0.20824850657108726,0.4864674989825465,0.8666666666666667,0.8666666666666667,0.8666666666666667
237,0.2397599927045696,0.5465615254746572,0.8346456692913385,0.8346456692913385,0.8346456692913384
238,0.2764787353914161,0.6216260935641327,0.7946428571428571,0.7678571428571429,0.7810204081632653
239,0.36283699854791024,0.7589695194567773,0.7168949771689498,0.7534246575342466,0.7347060325023399
240,0.14773200166458592,0.3285743991875436,0.898876404494382,0.898876404494382,0.898876404494382
241,0.34859967538527176,0.7271310124278221,0.7135678391959799,0.7537688442211056,0.7331176430095683
242,0.1989397456775579,0.45695927437844064,0.8721804511278195,0.8721804511278195,0.8721804511278195
243,0.38389830966124644,0.7947250991596603,0.673469387755102,0.7091836734693877,0.6908652759996987
244,0.11806268328445747,0.29315045053797545,0.925,0.925,0.925
245,0.2923373983739837,0.6321390324553893,0.7723577235772358,0.7804878048780488,0.7764014812922998
246,0.29668613173767805,0.6606942016354196,0.7835051546391752,0.8041237113402062,0.7936805462578659
247,0.2125679894061314,0.48558043257605504,0.8503937007874016,0.8503937007874016,0.8503937007874016
248,0.34664357864357864,0.7149345581705029,0.7090909090909091,0.7272727272727273,0.718066743383199
