,gini_index,entropy,purity,inverse_purity,f_measure
172,0.25596976810922073,0.5851991472488173,0.8388278388278388,0.8388278388278388,0.8388278388278388
173,0.2779054762531488,0.6087905103881521,0.8030634573304157,0.8052516411378556,0.8041560606737224
174,0.30643362895469367,0.7170902030770547,0.7918918918918919,0.7918918918918919,0.791891891891892
175,0.28479610418276124,0.6262251291296648,0.8076923076923077,0.8076923076923077,0.8076923076923077
176,0.32751347696580957,0.6986529321997511,0.7555555555555555,0.7555555555555555,0.7555555555555555
177,0.33918339652531465,0.7165360706685466,0.743801652892562,0.743801652892562,0.7438016528925621
178,0.2501497646555413,0.5882929672661567,0.8411764705882353,0.8411764705882353,0.8411764705882353
179,0.1835854248897727,0.4342536657711227,0.8850574712643678,0.8850574712643678,0.8850574712643678
181,0.3631458094144661,0.7557382225544929,0.6940298507462687,0.7089552238805971,0.7014131470308035
182,0.19251211299991786,0.48415884506602797,0.8829268292682927,0.8829268292682927,0.8829268292682927
183,0.30899936354516133,0.6763248747325575,0.7947368421052632,0.7947368421052632,0.7947368421052632
184,0.35043931586078514,0.7665763793927752,0.7361477572559367,0.7361477572559367,0.7361477572559366
185,0.1855073304476751,0.4575822027371932,0.8803088803088803,0.8803088803088803,0.8803088803088803
186,0.22413087934560333,0.5075006993991475,0.8466257668711656,0.8466257668711656,0.8466257668711656
187,0.40076153967065364,0.8192563149293022,0.673992673992674,0.6813186813186813,0.6776358776358777
188,0.22675902875189421,0.5229211860261989,0.8543307086614174,0.8543307086614174,0.8543307086614174
190,0.24047738789092324,0.5831027670325336,0.8503937007874016,0.8503937007874016,0.8503937007874016
191,0.279961983729107,0.6132834803873999,0.8080808080808081,0.8080808080808081,0.8080808080808081
192,0.36319436069716027,0.7593807573379907,0.7210526315789474,0.7315789473684211,0.7262776506483601
193,0.2776207273755239,0.6153795345263403,0.8121827411167513,0.8121827411167513,0.8121827411167513
194,0.32857959377899404,0.7027306446429126,0.7655172413793103,0.7655172413793103,0.7655172413793103
195,0.21783716643833756,0.5479284237707737,0.8679245283018868,0.8679245283018868,0.8679245283018869
196,0.3249091904264318,0.751471912636825,0.7758620689655172,0.7758620689655172,0.7758620689655173
197,0.12972431077694238,0.3206016061947258,0.9235294117647059,0.9235294117647059,0.9235294117647059
198,0.23823218098924198,0.5295055929397459,0.8292682926829268,0.8292682926829268,0.8292682926829268
199,0.25100932544114357,0.551887039406308,0.8352272727272727,0.8352272727272727,0.8352272727272727
200,0.26272401433691756,0.6198892714353286,0.8311111111111111,0.8311111111111111,0.8311111111111111
201,0.19773119960494873,0.4632575557995097,0.873015873015873,0.873015873015873,0.8730158730158731
202,0.22912803038167212,0.5320756679831921,0.8589211618257261,0.8589211618257261,0.8589211618257261
204,0.30945646010963046,0.6722142050271884,0.7867298578199052,0.7867298578199052,0.7867298578199052
205,0.29244338616884524,0.6400727195155436,0.8016528925619835,0.8016528925619835,0.8016528925619834
206,0.24180992732971374,0.5549780667017999,0.8479087452471483,0.8479087452471483,0.8479087452471483
207,0.13594925981604386,0.3528079348964358,0.920844327176781,0.920844327176781,0.920844327176781
208,0.17950839964633064,0.4676807259667693,0.8931034482758621,0.8931034482758621,0.893103448275862
209,0.1383049579307487,0.34095406258503347,0.9192546583850931,0.9192546583850931,0.9192546583850931
210,0.31328112140481207,0.7151662882672282,0.7844311377245509,0.7844311377245509,0.7844311377245508
212,0.3212842199944871,0.6799818390355048,0.74235807860262,0.7510917030567685,0.7466993539160858
213,0.20237978794398176,0.46764327054168237,0.868020304568528,0.868020304568528,0.868020304568528
214,0.3632738095238095,0.75813295700415,0.7265625,0.7265625,0.7265625
216,0.10147470261248394,0.26401936744976573,0.9385245901639344,0.9385245901639344,0.9385245901639344
217,0.21754590237348853,0.5254795264703074,0.86,0.86,0.8599999999999999
218,0.30185964219542577,0.6356115681631598,0.7584745762711864,0.7711864406779662,0.7647776890933846
219,0.15174162679425837,0.36282168002091647,0.9052631578947369,0.9052631578947369,0.9052631578947369
220,0.19096968520381447,0.4813521260222776,0.8861386138613861,0.8861386138613861,0.8861386138613861
221,0.22191303324358397,0.535529242492446,0.864963503649635,0.864963503649635,0.864963503649635
222,0.21221560931603364,0.4968275371659383,0.8663366336633663,0.8663366336633663,0.8663366336633663
223,0.37349717963061696,0.7741681630059896,0.6963562753036437,0.7368421052631579,0.7160273565269104
224,0.14210513091110108,0.3533795234428503,0.914179104477612,0.914179104477612,0.914179104477612
225,0.3093799769372407,0.7078870799169219,0.7870813397129187,0.7870813397129187,0.7870813397129186
226,0.29047284330789486,0.6366959112211951,0.7731958762886598,0.7783505154639175,0.7757646333527418
227,0.3619909338351786,0.7593987344342298,0.735191637630662,0.735191637630662,0.735191637630662
228,0.21212774572109044,0.4814373138312808,0.8673835125448028,0.8673835125448028,0.8673835125448028
229,0.2826083423800142,0.6310881095020352,0.8178571428571428,0.8178571428571428,0.8178571428571428
230,0.27823232564559314,0.6022830324500879,0.804,0.812,0.807980198019802
231,0.29248277443632537,0.6455384180137409,0.8092783505154639,0.8092783505154639,0.8092783505154639
232,0.1328106721615849,0.35001173409720565,0.9230769230769231,0.9230769230769231,0.9230769230769231
233,0.2048329672991947,0.4898345926927096,0.8754325259515571,0.8754325259515571,0.8754325259515571
234,0.3400391307614167,0.7210254949626778,0.7584541062801933,0.7584541062801933,0.7584541062801933
236,0.3424426644186681,0.7273204721252954,0.7244444444444444,0.7422222222222222,0.7332255892255892
237,0.24672000702254449,0.5501412838095578,0.8349056603773585,0.8349056603773585,0.8349056603773584
238,0.29261437908496735,0.6358910039023611,0.7967914438502673,0.8021390374331551,0.7994562981775257
239,0.3838449938340132,0.7868682796096165,0.6931506849315069,0.7013698630136986,0.6972360524261915
240,0.2482631511736192,0.565888413736719,0.8389261744966443,0.8389261744966443,0.8389261744966443
241,0.4124631338881084,0.8438922163672142,0.6596385542168675,0.6596385542168675,0.6596385542168675
242,0.25674566745995314,0.5885690929229541,0.8378378378378378,0.8378378378378378,0.8378378378378378
243,0.15275219795246642,0.3902000469009643,0.908256880733945,0.908256880733945,0.908256880733945
244,0.403549267909615,0.8227587472182345,0.6779026217228464,0.7116104868913857,0.694347698799681
245,0.336690637084461,0.7099139570735657,0.7463414634146341,0.7707317073170732,0.7583405223119756
246,0.26916192605276945,0.585912394593091,0.8136645962732919,0.8136645962732919,0.8136645962732918
247,0.4080759682655417,0.8286087211633373,0.6587677725118484,0.6777251184834123,0.6681119962354207
248,0.3980420019372764,0.8127367384354803,0.6793478260869565,0.7065217391304348,0.6926683716965047
