,accuracy,precision,recall,f1
9,0.9,0.914752606752731,0.9,0.9003478856229162
10,0.9292452830188679,0.9368200995281124,0.9292452830188679,0.9280683182565379
11,0.7071823204419889,0.7223620463819711,0.7071823204419889,0.7054648396614479
12,0.7116564417177914,0.7399211218229623,0.7116564417177914,0.7082251912826186
13,0.8766233766233766,0.8951793741972314,0.8766233766233766,0.8735467217144767
14,0.9013157894736842,0.9146478168125028,0.9013157894736842,0.8924287072702173
16,0.6090909090909091,0.6555959595959596,0.6090909090909091,0.6031019656019655
17,0.7142857142857143,0.7274357336276841,0.7142857142857143,0.7115873104205294
18,0.8495145631067961,0.8742134124415676,0.8495145631067961,0.8475421415915745
19,0.8253968253968254,0.8409131220090765,0.8253968253968254,0.820493639621969
20,0.782312925170068,0.8084163898117386,0.782312925170068,0.7749223492054149
22,0.8503937007874016,0.8678976007189487,0.8503937007874016,0.8473670044805235
23,0.7857142857142857,0.8089175485008818,0.7857142857142857,0.7857000171477195
24,0.5089285714285714,0.5297884778911565,0.5089285714285714,0.4956882105319606
25,0.8666666666666667,0.9023608403725362,0.8666666666666667,0.8627248000649534
26,0.797752808988764,0.809842652241859,0.797752808988764,0.797241474094199
27,0.7653061224489796,0.8042710025851108,0.7653061224489796,0.7633611155813875
28,0.6446280991735537,0.6727051357733176,0.6446280991735537,0.6379034199986303
29,0.8513513513513513,0.8607910906298004,0.8513513513513513,0.8477894121301829
30,0.8370786516853933,0.8480582812208722,0.8370786516853933,0.8348646441384813
31,0.8734177215189873,0.8978936147580496,0.8734177215189873,0.8690977387334288
32,0.8778625954198473,0.9011766982094487,0.8778625954198473,0.876341388174267
33,0.8264462809917356,0.8448930364980822,0.8264462809917356,0.8149598726317193
34,0.8373493975903614,0.8543208351459213,0.8373493975903614,0.8340277160017251
35,0.8721804511278195,0.8835065299009998,0.8721804511278195,0.8701582561604958
36,0.7906976744186046,0.8369730527870063,0.7906976744186046,0.7863576753723635
37,0.871244635193133,0.8889339436949444,0.871244635193133,0.8684108058600819
38,0.8679245283018868,0.8973578308483968,0.8679245283018868,0.8608087174012792
39,0.8264462809917356,0.8454866850321395,0.8264462809917356,0.816392996464649
40,0.7903225806451613,0.8087462772255911,0.7903225806451613,0.783336734234957
41,0.8922155688622755,0.9110315953458936,0.8922155688622755,0.8871321143820349
42,0.9226190476190477,0.9311966632531148,0.9226190476190477,0.9228760103467845
43,0.7313432835820896,0.7441263075350183,0.7313432835820896,0.7231711746416586
44,0.8278688524590164,0.8488523321321626,0.8278688524590164,0.8160103948823129
45,0.6792452830188679,0.6981824574113334,0.6792452830188679,0.6729068955980575
46,0.9015544041450777,0.9206651403783588,0.9015544041450777,0.9019098085557284
47,0.88,0.9068382066276803,0.88,0.8794953783446471
48,0.8497409326424871,0.8696491912269949,0.8497409326424871,0.8460379925501276
49,0.7947761194029851,0.8239189647526461,0.7947761194029851,0.7908775834693389
50,0.8640776699029126,0.8759561635775229,0.8640776699029126,0.8568661628194332
51,0.695906432748538,0.7332033788174139,0.695906432748538,0.6912239321993271
52,0.8785046728971962,0.894035746516359,0.8785046728971962,0.8766352533565533
54,0.7796610169491526,0.8080896085133373,0.7796610169491526,0.7675645069816214
55,0.9029126213592233,0.9163797764448439,0.9029126213592233,0.9014704255246704
56,0.9615384615384616,0.9651108440170939,0.9615384615384616,0.9608369344014936
57,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
58,0.8402366863905325,0.8643986533743353,0.8402366863905325,0.839393049495036
59,0.7452830188679245,0.7994304437700664,0.7452830188679245,0.7413899266998997
60,0.7557251908396947,0.7715758918910851,0.7557251908396947,0.7533260632497274
61,0.7671232876712328,0.7845587811485332,0.7671232876712328,0.7583630083094861
62,0.8258426966292135,0.8382130509939499,0.8258426966292135,0.8238294729490253
63,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
64,0.9272727272727272,0.940210886292391,0.9272727272727272,0.9280205905205905
65,0.9146919431279621,0.9230929418133209,0.9146919431279621,0.9119731437006823
66,0.8857142857142857,0.9021645021645021,0.8857142857142857,0.879666646290523
67,0.76,0.797980352980353,0.76,0.7576126413100497
68,0.8163265306122449,0.8225881261595548,0.8163265306122449,0.8087026912492671
69,0.8676470588235294,0.879588349526886,0.8676470588235294,0.8665548544912554
70,0.8558558558558559,0.8873301453946616,0.8558558558558559,0.8526876876876877
71,0.8342245989304813,0.8683452168746286,0.8342245989304813,0.8299514676468538
73,0.9357798165137615,0.9507645259938837,0.9357798165137615,0.9339458898053324
74,0.9315068493150684,0.936683290196326,0.9315068493150684,0.9308497435299886
76,0.6483516483516484,0.6655488189970948,0.6483516483516484,0.6422385851118884
77,0.8651685393258427,0.9028137904542399,0.8651685393258427,0.8621041879468845
78,0.7733333333333333,0.7844107208813091,0.7733333333333333,0.771830085055224
79,0.9007633587786259,0.9203348514978511,0.9007633587786259,0.8981827427049419
80,0.7814207650273224,0.8143508579299218,0.7814207650273224,0.777769283125345
81,0.7589285714285714,0.8039953303092903,0.7589285714285714,0.7564033234544167
82,0.8305084745762712,0.8554700271654672,0.8305084745762712,0.8289576476486643
83,0.9181818181818182,0.9346831955922865,0.9181818181818182,0.9187586784284897
84,0.7578947368421053,0.8090510366826156,0.7578947368421053,0.7584549279703324
85,0.8975903614457831,0.9165029018513076,0.8975903614457831,0.892533327532605
86,0.7122302158273381,0.7341306678159776,0.7122302158273381,0.7022294090414336
87,0.8838709677419355,0.9026265854389294,0.8838709677419355,0.8796970542729179
89,0.8316831683168316,0.8402948189555797,0.8316831683168316,0.824099564693624
90,0.8503937007874016,0.8678976007189487,0.8503937007874016,0.8473670044805235
91,0.9481132075471698,0.9539518738045198,0.9481132075471698,0.9478652319434885
92,0.6173913043478261,0.6352088661551578,0.6173913043478261,0.610865938585981
94,0.87248322147651,0.8810613487504186,0.87248322147651,0.8692140574702286
95,0.8321678321678322,0.8579010595139627,0.8321678321678322,0.821958041958042
96,0.6790123456790124,0.694437264167408,0.6790123456790124,0.6751544545394325
97,0.7770700636942676,0.7973931463815315,0.7770700636942676,0.7740041879369034
98,0.7891156462585034,0.8091789711276216,0.7891156462585034,0.7836512698589072
99,0.76,0.797980352980353,0.76,0.7576126413100497
101,0.782051282051282,0.8007541478129713,0.782051282051282,0.778461487655036
102,0.8103448275862069,0.8380317581147506,0.8103448275862069,0.8045348005720642
105,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
106,0.93125,0.9425820707070708,0.93125,0.9292693826744534
108,0.6703296703296703,0.6912921895406204,0.6703296703296703,0.6681714706757067
109,0.9128205128205128,0.9256366211308072,0.9128205128205128,0.9127650798809046
110,0.875,0.9007677616501146,0.875,0.8694833260580784
111,0.7865168539325843,0.7987435967704535,0.7865168539325843,0.7807711763424392
112,0.6862745098039216,0.7053411712278495,0.6862745098039216,0.6835417843735248
113,0.8090909090909091,0.8513547237076649,0.8090909090909091,0.8006292011155179
114,0.7422680412371134,0.7586506683766586,0.7422680412371134,0.7279873238636125
115,0.8607594936708861,0.8727931379080613,0.8607594936708861,0.8611382151218339
116,0.9029126213592233,0.9163797764448439,0.9029126213592233,0.9014704255246704
118,0.803680981595092,0.8253265009991834,0.803680981595092,0.8020985777525901
119,0.9196428571428571,0.9342111844737895,0.9196428571428571,0.9194897452274502
120,0.8867924528301887,0.9119925671812463,0.8867924528301887,0.8806131024640728
121,0.7844827586206896,0.8147681226954091,0.7844827586206896,0.7761242485380416
123,0.8676470588235294,0.8906637717121587,0.8676470588235294,0.8647895641510193
124,0.8529411764705882,0.8674348527289704,0.8529411764705882,0.8460428295068262
125,0.8321678321678322,0.8588591009877041,0.8321678321678322,0.8355497429048888
126,0.712707182320442,0.7312695052521647,0.712707182320442,0.7111757579015782
127,0.8368794326241135,0.8646139031548056,0.8368794326241135,0.8290586743411995
128,0.8993288590604027,0.9038984154336502,0.8993288590604027,0.898567991805268
129,0.5701754385964912,0.5977525230701275,0.5701754385964912,0.5648966013986298
130,0.68,0.7188461538461539,0.68,0.6771587301587302
132,0.9539473684210527,0.9573547443878513,0.9539473684210527,0.9537227430925491
133,0.8088737201365188,0.8161286959565636,0.8088737201365188,0.8078696753504345
134,0.8783783783783784,0.8844617537741478,0.8783783783783784,0.8772436551055528
135,0.9101123595505618,0.9311277569704536,0.9101123595505618,0.907041811358053
136,0.8780487804878049,0.8867331855136733,0.8780487804878049,0.8763036585083094
137,0.8666666666666667,0.8897968936678613,0.8666666666666667,0.8637053070386403
138,0.8411214953271028,0.8846863738903701,0.8411214953271028,0.8332260356448352
139,0.8609271523178808,0.8760550168413985,0.8609271523178808,0.8575664024204435
140,0.7988826815642458,0.8141164907924684,0.7988826815642458,0.7972128184401607
141,0.7899159663865546,0.8295940598461609,0.7899159663865546,0.7796542909925397
142,0.808,0.8193128338086596,0.808,0.8030060606060606
143,0.5818181818181818,0.5899096201604038,0.5818181818181818,0.5653642062885761
144,0.7584269662921348,0.8028360751745673,0.7584269662921348,0.7590678613907558
145,0.9124087591240876,0.923905950418783,0.9124087591240876,0.9094137095094376
146,0.6538461538461539,0.6781768484807998,0.6538461538461539,0.6504716765576771
147,0.85,0.8753376767837279,0.85,0.8431891192317721
148,0.7155172413793104,0.7522518982444262,0.7155172413793104,0.711281076253853
149,0.9235668789808917,0.9306849927366185,0.9235668789808917,0.9229675726899645
151,0.8246445497630331,0.846014153629777,0.8246445497630331,0.8200691030498786
153,0.7326732673267327,0.7683212826777183,0.7326732673267327,0.729813624258458
154,0.8278688524590164,0.8488523321321626,0.8278688524590164,0.8160103948823129
155,0.9096045197740112,0.9154492264832298,0.9096045197740112,0.9085864954833391
156,0.8313253012048193,0.8579546871846504,0.8313253012048193,0.8291082479566967
157,0.770949720670391,0.7831430373555082,0.770949720670391,0.7698832618826441
158,0.8326359832635983,0.8494058533987313,0.8326359832635983,0.8327691753598342
159,0.8439306358381503,0.8620668853034407,0.8439306358381503,0.8453592790681982
160,0.5714285714285714,0.5928162644368092,0.5714285714285714,0.5637465380104508
161,0.6923076923076923,0.7099338414877928,0.6923076923076923,0.6907385059056742
162,0.898936170212766,0.9163435857989183,0.898936170212766,0.8978714990268452
163,0.9239766081871345,0.9265089807852966,0.9239766081871345,0.9237724761351054
164,0.7807017543859649,0.794346554792779,0.7807017543859649,0.7788217855536981
165,0.9150326797385621,0.9194745205774617,0.9150326797385621,0.9144298213756505
166,0.9751552795031055,0.9766263484798954,0.9751552795031055,0.9752947660104344
167,0.7088607594936709,0.7248001343957834,0.7088607594936709,0.699609771936554
168,0.788135593220339,0.8170639674876964,0.788135593220339,0.779550292962231
169,0.8676470588235294,0.8930203235793468,0.8676470588235294,0.8642864062621096
170,0.7835051546391752,0.825171714584534,0.7835051546391752,0.7813288261121645
171,0.8828451882845189,0.8973651480492969,0.8828451882845189,0.8825162331979024
172,0.9146341463414634,0.9334854119817795,0.9146341463414634,0.9108377971116867
173,0.8576642335766423,0.8828789179905537,0.8576642335766423,0.8595310434319722
174,0.8513513513513513,0.8707344501139184,0.8513513513513513,0.8518994398204907
175,0.6276595744680851,0.6511163320017129,0.6276595744680851,0.6189106107622674
176,0.9351851851851852,0.9503086419753086,0.9351851851851852,0.9333342776739003
177,0.8896551724137931,0.9030589543937708,0.8896551724137931,0.8859671452330041
178,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
179,0.7586206896551724,0.7703544061302682,0.7586206896551724,0.754997984338506
181,0.8625,0.8759199134199134,0.8625,0.8600326915544307
182,0.8048780487804879,0.8179234417344172,0.8048780487804879,0.7993298009311056
183,0.9122807017543859,0.9299244315722894,0.9122807017543859,0.9074561403508772
184,0.8854625550660793,0.8962162469741508,0.8854625550660793,0.8864700054648598
185,0.9161290322580645,0.920724939299341,0.9161290322580645,0.9156352786134725
186,0.7244897959183674,0.7931318980681519,0.7244897959183674,0.7244574663842371
187,0.7195121951219512,0.7469088753387534,0.7195121951219512,0.7160879961412859
188,0.9342105263157895,0.946755329183173,0.9342105263157895,0.9334713532081953
190,0.777292576419214,0.7967443842567099,0.777292576419214,0.7725474231671611
191,0.8089887640449438,0.8566922925290755,0.8089887640449438,0.8118868058948054
192,0.9122807017543859,0.9299244315722894,0.9122807017543859,0.9074561403508772
193,0.7796610169491526,0.8040060898385922,0.7796610169491526,0.770373367972396
194,0.5977011494252874,0.6232730769935851,0.5977011494252874,0.5929903043932182
195,0.7052631578947368,0.7369592898796782,0.7052631578947368,0.6965876229034124
196,0.8653846153846154,0.8778700466200464,0.8653846153846154,0.8582813613013212
197,0.8333333333333334,0.849688323372534,0.8333333333333334,0.830583761177359
198,0.8673469387755102,0.8734239385409337,0.8673469387755102,0.8657934327577185
199,0.7358490566037735,0.755684703592825,0.7358490566037735,0.7306644922149163
200,0.9037037037037037,0.9113995124747815,0.9037037037037037,0.9033395255234336
201,0.8546255506607929,0.8678967547277604,0.8546255506607929,0.8536787750631597
202,0.7862068965517242,0.8047728245058612,0.7862068965517242,0.7821122555605313
204,0.7007874015748031,0.7162994242655152,0.7007874015748031,0.695126152785466
205,0.8896551724137931,0.9124910030753125,0.8896551724137931,0.8813131696997624
206,0.8860759493670886,0.9070433054051819,0.8860759493670886,0.8802954150590041
207,0.7929515418502202,0.8105950470206181,0.7929515418502202,0.7900984543113517
208,0.8045977011494253,0.8449295513533555,0.8045977011494253,0.8097630925495218
209,0.7422680412371134,0.7586506683766586,0.7422680412371134,0.7279873238636125
210,0.75,0.7943006993006994,0.75,0.7464276879764895
212,0.8978102189781022,0.9106108513572606,0.8978102189781022,0.8937999292291544
213,0.7796610169491526,0.8102278092956059,0.7796610169491526,0.7685806024919861
214,0.8181818181818182,0.8463148105091839,0.8181818181818182,0.8141808502056949
216,0.8493150684931506,0.8720020511317852,0.8493150684931506,0.8418817056657816
217,0.8,0.8157943001274042,0.8,0.7902817217020003
218,0.8873239436619719,0.9116888832997989,0.8873239436619719,0.8794404144163225
219,0.5789473684210527,0.6063754156633413,0.5789473684210527,0.573522430217359
220,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
221,0.9451219512195121,0.9485079960689716,0.9451219512195121,0.9453356904006516
222,0.7851239669421488,0.7969318769896656,0.7851239669421488,0.7790651727731889
223,0.8040540540540541,0.8259655976789598,0.8040540540540541,0.798825089236993
224,0.9006211180124224,0.9164791310348965,0.9006211180124224,0.8962059219823195
225,0.7450199203187251,0.7745782849321707,0.7450199203187251,0.7420103214323402
226,0.7931034482758621,0.8222814115055496,0.7931034482758621,0.787102544500299
227,0.8372093023255814,0.8680348748803361,0.8372093023255814,0.840465680307408
228,0.9520958083832335,0.9555538804373942,0.9520958083832335,0.9524360547232834
229,0.7857142857142857,0.8089175485008818,0.7857142857142857,0.7857000171477195
230,0.8133333333333334,0.8298043558508675,0.8133333333333334,0.811041086791046
231,0.8189655172413793,0.8455450469248911,0.8189655172413793,0.8155130965343216
232,0.8902439024390244,0.9202796209947393,0.8902439024390244,0.8894435334562407
233,0.8208092485549133,0.8401945281078902,0.8208092485549133,0.812844771489112
234,0.7580645161290323,0.7813772101829357,0.7580645161290323,0.7541635968777237
236,0.8814814814814815,0.9007548396251893,0.8814814814814815,0.8786188066499957
237,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
238,0.7142857142857143,0.7308994627627726,0.7142857142857143,0.7103020737951224
239,0.639269406392694,0.660587134134607,0.639269406392694,0.6335103143291448
240,0.898876404494382,0.926133999167707,0.898876404494382,0.8954092064009015
241,0.6934673366834171,0.716253289487922,0.6934673366834171,0.6910059028530731
242,0.8721804511278195,0.8961643740688126,0.8721804511278195,0.8696513681137304
243,0.8928571428571429,0.907662204666813,0.8928571428571429,0.8922838970171155
244,0.9,0.9199652777777778,0.9,0.8982159384732915
245,0.7967479674796748,0.8107189389201584,0.7967479674796748,0.7900242752416664
246,0.7422680412371134,0.8059140172542235,0.7422680412371134,0.7342587660201172
247,0.8503937007874016,0.8678976007189487,0.8503937007874016,0.8473670044805235
248,0.7090909090909091,0.7241673881673881,0.7090909090909091,0.7048573975044563
