,accuracy,precision,recall,f1
13,0.8766233766233766,0.8951793741972314,0.8766233766233766,0.8735467217144767
14,0.9078947368421053,0.9194777052989008,0.9078947368421053,0.9006047315257841
16,0.6090909090909091,0.6555959595959596,0.6090909090909091,0.6031019656019655
17,0.6813186813186813,0.6955397543632837,0.6813186813186813,0.675835760275988
18,0.8932038834951457,0.9077586847083468,0.8932038834951457,0.8909625140867642
19,0.8253968253968254,0.8428744875777526,0.8253968253968254,0.8201436294305495
20,0.7891156462585034,0.8091789711276216,0.7891156462585034,0.7836512698589072
22,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
23,0.9345238095238095,0.9411525974025975,0.9345238095238095,0.934871111098254
24,0.5267857142857143,0.5421892715419502,0.5267857142857143,0.5147785622734323
25,0.8888888888888888,0.9136302294197031,0.8888888888888888,0.8864264908862095
26,0.8258426966292135,0.8382130509939499,0.8258426966292135,0.8238294729490253
27,0.7755102040816326,0.8136281051099152,0.7755102040816326,0.773495080844018
28,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
29,0.8513513513513513,0.8607910906298004,0.8513513513513513,0.8477894121301829
30,0.797752808988764,0.8368815296668638,0.797752808988764,0.8002317150383693
31,0.8860759493670886,0.9070433054051819,0.8860759493670886,0.8802954150590041
32,0.7022900763358778,0.7229177556877501,0.7022900763358778,0.6945048594519169
33,0.7107438016528925,0.7212212364284557,0.7107438016528925,0.7055447242083112
34,0.9397590361445783,0.9476590184266478,0.9397590361445783,0.9395059214501367
35,0.8721804511278195,0.8963918334736272,0.8721804511278195,0.8698533165491438
36,0.8372093023255814,0.8689553340716132,0.8372093023255814,0.8349865772502392
37,0.8369098712446352,0.8475766861570201,0.8369098712446352,0.8339711891990014
38,0.8301886792452831,0.8726843910806175,0.8301886792452831,0.822366636506368
39,0.8925619834710744,0.898631772268136,0.8925619834710744,0.891444840912315
40,0.5887096774193549,0.6300629304791636,0.5887096774193549,0.5788849812375177
41,0.9461077844311377,0.9497590185482694,0.9461077844311377,0.9464449647066961
42,0.9285714285714286,0.937037037037037,0.9285714285714286,0.9288550060139089
43,0.8955223880597015,0.9123937299895661,0.8955223880597015,0.8925700156409816
44,0.7131147540983607,0.7263590887174542,0.7131147540983607,0.7076299807221231
45,0.8301886792452831,0.8726843910806175,0.8301886792452831,0.822366636506368
46,0.6528497409326425,0.6748598651531418,0.6528497409326425,0.6459331293422039
47,0.7822222222222223,0.8051532731789395,0.7822222222222223,0.772141718945009
48,0.8082901554404145,0.8334440458792791,0.8082901554404145,0.8029759303684018
49,0.6902985074626866,0.7256188934843854,0.6902985074626866,0.6824244478988971
50,0.8640776699029126,0.8759561635775229,0.8640776699029126,0.8568661628194332
51,0.7953216374269005,0.8158485439187193,0.7953216374269005,0.7961525840083846
52,0.6542056074766355,0.6735829125935475,0.6542056074766355,0.648341484498548
54,0.7966101694915254,0.8244945742182294,0.7966101694915254,0.7903548846600379
55,0.9563106796116505,0.9617177504327538,0.9563106796116505,0.9563617678616104
56,0.8990384615384616,0.9130882734797936,0.8990384615384616,0.897474654387148
57,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
58,0.8698224852071006,0.8980951462138753,0.8698224852071006,0.8626089910074157
59,0.8301886792452831,0.8726843910806175,0.8301886792452831,0.822366636506368
60,0.7557251908396947,0.7715758918910851,0.7557251908396947,0.7533260632497274
61,0.8972602739726028,0.9044962439239947,0.8972602739726028,0.896712694870807
62,0.7808988764044944,0.8054994754379957,0.7808988764044944,0.7783739911322369
63,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
64,0.7090909090909091,0.7241673881673881,0.7090909090909091,0.7048573975044563
65,0.8578199052132701,0.8802246637673538,0.8578199052132701,0.8568731726065489
66,0.8571428571428571,0.8796883116883116,0.8571428571428571,0.8496501732199672
67,0.76,0.797980352980353,0.76,0.7576126413100497
68,0.7755102040816326,0.8136281051099152,0.7755102040816326,0.773495080844018
69,0.8823529411764706,0.903350990934008,0.8823529411764706,0.8804567847039315
70,0.5315315315315315,0.5472329472329472,0.5315315315315315,0.5167444887247149
71,0.7914438502673797,0.81986036838978,0.7914438502673797,0.7848599783298273
73,0.8440366972477065,0.8868223519599666,0.8440366972477065,0.8369024852875621
74,0.7671232876712328,0.7845587811485332,0.7671232876712328,0.7583630083094861
76,0.9120879120879121,0.9333474218089602,0.9120879120879121,0.9087506410857142
77,0.8651685393258427,0.8759005788219271,0.8651685393258427,0.8625086634009304
78,0.8466666666666667,0.8758411542472263,0.8466666666666667,0.8383025443058248
79,0.7557251908396947,0.7715758918910851,0.7557251908396947,0.7533260632497274
80,0.6994535519125683,0.7189767735211322,0.6994535519125683,0.6973684540719224
81,0.7589285714285714,0.8039953303092903,0.7589285714285714,0.7564033234544167
82,0.7966101694915254,0.8244945742182294,0.7966101694915254,0.7903548846600379
83,0.7272727272727273,0.7817786561264822,0.7272727272727273,0.7231521819499003
84,0.7684210526315789,0.8018755980861245,0.7684210526315789,0.7658042301307671
85,0.891566265060241,0.9118161942495441,0.891566265060241,0.8890006147211967
86,0.841726618705036,0.8674299807465856,0.841726618705036,0.8358354466740361
87,0.7419354838709677,0.7595512559862655,0.7419354838709677,0.7373257049033762
89,0.8316831683168316,0.8402948189555797,0.8316831683168316,0.824099564693624
90,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
91,0.7216981132075472,0.7548477719278084,0.7216981132075472,0.717678708899246
92,0.7478260869565218,0.7849054944668429,0.7478260869565218,0.7438881484648074
94,0.87248322147651,0.8810613487504186,0.87248322147651,0.8692140574702286
95,0.8811188811188811,0.8952142676482852,0.8811188811188811,0.8764091534397048
96,0.808641975308642,0.8411285469100647,0.808641975308642,0.8051848789155255
97,0.8853503184713376,0.9062341284709212,0.8853503184713376,0.8800925956638113
98,0.7891156462585034,0.8091789711276216,0.7891156462585034,0.7836512698589072
99,0.76,0.7741378891893765,0.76,0.7515120718295337
101,0.782051282051282,0.8007541478129713,0.782051282051282,0.778461487655036
102,0.7844827586206896,0.818501570656743,0.7844827586206896,0.7776612707246228
105,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
106,0.775,0.7921528665814151,0.775,0.7714547737209028
108,0.6978021978021978,0.7174326898591604,0.6978021978021978,0.695652470746192
109,0.7128205128205128,0.7396002393533746,0.7128205128205128,0.7083146025537465
110,0.5267857142857143,0.5421892715419502,0.5267857142857143,0.5147785622734323
111,0.797752808988764,0.8368815296668638,0.797752808988764,0.8002317150383693
112,0.7107843137254902,0.7308828373246531,0.7107843137254902,0.707536475113946
113,0.7090909090909091,0.7241673881673881,0.7090909090909091,0.7048573975044563
114,0.7835051546391752,0.8196597217215774,0.7835051546391752,0.7825573981877608
115,0.8227848101265823,0.8435443037974684,0.8227848101265823,0.8218973864543485
116,0.9029126213592233,0.9163797764448439,0.9029126213592233,0.9014704255246704
118,0.7576687116564417,0.7717489072026595,0.7576687116564417,0.7548505752128548
119,0.7589285714285714,0.8039953303092903,0.7589285714285714,0.7564033234544167
120,0.8301886792452831,0.8726843910806175,0.8301886792452831,0.822366636506368
121,0.7844827586206896,0.8008742005299067,0.7844827586206896,0.7835493454733086
123,0.8602941176470589,0.885680443548387,0.8602941176470589,0.8573398737485425
124,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
125,0.8251748251748252,0.8354921818419271,0.8251748251748252,0.8214578492885863
126,0.712707182320442,0.7312695052521647,0.712707182320442,0.7111757579015782
127,0.8368794326241135,0.8646139031548056,0.8368794326241135,0.8290586743411995
128,0.9261744966442953,0.9301593959731543,0.9261744966442953,0.9257506396178474
129,0.7807017543859649,0.8215822826354997,0.7807017543859649,0.7777906147482527
130,0.78,0.7935649350649351,0.78,0.7722870341041073
132,0.9144736842105263,0.9275823968523459,0.9144736842105263,0.9100978377621071
133,0.78839590443686,0.8080608941550564,0.78839590443686,0.783624155211186
134,0.8513513513513513,0.8607910906298004,0.8513513513513513,0.8477894121301829
135,0.8202247191011236,0.8457344985434874,0.8202247191011236,0.8162099417657629
136,0.7398373983739838,0.7789668021680217,0.7398373983739838,0.7312730810840381
137,0.7851851851851852,0.8001520582165743,0.7851851851851852,0.7839226730414469
138,0.8411214953271028,0.8846863738903701,0.8411214953271028,0.8332260356448352
139,0.9072847682119205,0.9112489619691184,0.9072847682119205,0.9067178009752935
140,0.8212290502793296,0.8358421270432443,0.8212290502793296,0.819895046263911
141,0.7478991596638656,0.7706479721075032,0.7478991596638656,0.7458012209574517
142,0.808,0.8193128338086596,0.808,0.8030060606060606
143,0.7272727272727273,0.7817786561264822,0.7272727272727273,0.7231521819499003
144,0.8258426966292135,0.8382130509939499,0.8258426966292135,0.8238294729490253
145,0.9051094890510949,0.9195734804399744,0.9051094890510949,0.9013255284285557
146,0.6923076923076923,0.7099338414877928,0.6923076923076923,0.6907385059056742
147,0.85,0.8753376767837279,0.85,0.8431891192317721
148,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
149,0.7579617834394905,0.7792892757298903,0.7579617834394905,0.7526262652620058
151,0.8767772511848341,0.8942509895066111,0.8767772511848341,0.8737287920861169
153,0.8316831683168316,0.8402948189555797,0.8316831683168316,0.824099564693624
154,0.8278688524590164,0.8488523321321626,0.8278688524590164,0.8160103948823129
155,0.8192090395480226,0.8373639344691705,0.8192090395480226,0.8197233087063595
156,0.8192771084337349,0.8459096124758775,0.8192771084337349,0.8192710616738096
157,0.8044692737430168,0.8158084166098225,0.8044692737430168,0.8041609707962966
158,0.8493723849372385,0.8715471166362475,0.8493723849372385,0.842688559028904
159,0.8959537572254336,0.9075037702557793,0.8959537572254336,0.8953494892474536
160,0.7589285714285714,0.8039953303092903,0.7589285714285714,0.7564033234544167
161,0.7252747252747253,0.742282750210328,0.7252747252747253,0.7243345552508045
162,0.9095744680851063,0.9263452833996426,0.9095744680851063,0.9084276944981733
163,0.8421052631578947,0.8697205977907733,0.8421052631578947,0.8426431741626509
164,0.7894736842105263,0.8117049301172561,0.7894736842105263,0.7818224013715966
165,0.9215686274509803,0.9260170569468482,0.9215686274509803,0.9209674698290817
166,0.9316770186335404,0.942817706792862,0.9316770186335404,0.9294812127749651
167,0.8860759493670886,0.9070433054051819,0.8860759493670886,0.8802954150590041
168,0.788135593220339,0.8170639674876964,0.788135593220339,0.779550292962231
169,0.8897058823529411,0.9074540689468222,0.8897058823529411,0.886876534490297
170,0.7835051546391752,0.8196597217215774,0.7835051546391752,0.7825573981877608
171,0.8493723849372385,0.8715471166362475,0.8493723849372385,0.842688559028904
172,0.9451219512195121,0.9533664762323298,0.9451219512195121,0.944976418894701
173,0.9197080291970803,0.9290763323071567,0.9197080291970803,0.917402825228244
174,0.8243243243243243,0.8491758296474583,0.8243243243243243,0.820733364217748
175,0.8404255319148937,0.8794126273129634,0.8404255319148937,0.8344808905017144
176,0.7407407407407407,0.7924223073648362,0.7407407407407407,0.7347905858647047
177,0.7724137931034483,0.7956758457907159,0.7724137931034483,0.7678615960671116
178,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
179,0.8084291187739464,0.8396839617985772,0.8084291187739464,0.8047791004957661
181,0.8125,0.8187537136066549,0.8125,0.8098515849027358
182,0.8943089430894309,0.9013371844244757,0.8943089430894309,0.8933424620496876
183,0.7807017543859649,0.8215822826354997,0.7807017543859649,0.7777906147482527
184,0.6784140969162996,0.7215259464494193,0.6784140969162996,0.6721173165413834
185,0.8,0.8207777136099882,0.8,0.7959641586976363
186,0.8061224489795918,0.8136371773589819,0.8061224489795918,0.7983098885632313
187,0.9146341463414634,0.9334854119817795,0.9146341463414634,0.9108377971116867
188,0.9144736842105263,0.9275823968523459,0.9144736842105263,0.9100978377621071
190,0.7991266375545851,0.8167667507481443,0.7991266375545851,0.7965053649756775
191,0.8539325842696629,0.8655900449186557,0.8539325842696629,0.8539389409545362
192,0.7807017543859649,0.8215822826354997,0.7807017543859649,0.7777906147482527
193,0.6949152542372882,0.7366668575355017,0.6949152542372882,0.6794477150122079
194,0.7471264367816092,0.771319102353585,0.7471264367816092,0.7451763282445464
195,0.7684210526315789,0.8145620969419597,0.7684210526315789,0.7683779061474825
196,0.875,0.8863009273335359,0.875,0.8682875990249502
197,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
198,0.8163265306122449,0.8227671451355661,0.8163265306122449,0.8087203306557009
199,0.8207547169811321,0.8559176672384219,0.8207547169811321,0.8125581248719282
200,0.8666666666666667,0.8897968936678613,0.8666666666666667,0.8637053070386403
201,0.7973568281938326,0.8150896158132076,0.7973568281938326,0.7945137594986609
202,0.8896551724137931,0.9113222001872225,0.8896551724137931,0.8802782257928745
204,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
205,0.8896551724137931,0.9030589543937708,0.8896551724137931,0.8859671452330041
206,0.8860759493670886,0.9070433054051819,0.8860759493670886,0.8802954150590041
207,0.6784140969162996,0.7215259464494193,0.6784140969162996,0.6721173165413834
208,0.6494252873563219,0.6640998464670469,0.6494252873563219,0.642898634283731
209,0.7835051546391752,0.8196597217215774,0.7835051546391752,0.7825573981877608
210,0.76,0.7741378891893765,0.76,0.7515120718295337
212,0.8905109489051095,0.9062783813784521,0.8905109489051095,0.8855575562771654
213,0.7796610169491526,0.8102278092956059,0.7796610169491526,0.7685806024919861
214,0.8311688311688312,0.8484848484848484,0.8311688311688312,0.82910542652579
216,0.9315068493150684,0.936683290196326,0.9315068493150684,0.9308497435299886
217,0.8,0.8157943001274042,0.8,0.7902817217020003
218,0.8591549295774648,0.8804425819623625,0.8591549295774648,0.8510223438035914
219,0.9122807017543859,0.9299244315722894,0.9122807017543859,0.9074561403508772
220,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
221,0.9207317073170732,0.9351230632367113,0.9207317073170732,0.9218964953516061
222,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
223,0.8513513513513513,0.8607910906298004,0.8513513513513513,0.8477894121301829
224,0.9627329192546584,0.9668152674814666,0.9627329192546584,0.9625373551653971
225,0.8127490039840638,0.8420507075278234,0.8127490039840638,0.8059329453535207
226,0.7931034482758621,0.8222814115055496,0.7931034482758621,0.787102544500299
227,0.6395348837209303,0.6572776858344574,0.6395348837209303,0.6333574062786429
228,0.9401197604790419,0.9438622754491018,0.9401197604790419,0.940482862936211
229,0.7857142857142857,0.8239850427350428,0.7857142857142857,0.779614559655871
230,0.8933333333333333,0.9072399214354672,0.8933333333333333,0.8851106251139057
231,0.8189655172413793,0.8455450469248911,0.8189655172413793,0.8155130965343216
232,0.9451219512195121,0.9533664762323298,0.9451219512195121,0.944976418894701
233,0.6242774566473989,0.6480472802727137,0.6242774566473989,0.6169570538654954
234,0.8548387096774194,0.8701188455008488,0.8548387096774194,0.8499816715542523
236,0.8666666666666667,0.8897968936678613,0.8666666666666667,0.8637053070386403
237,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
238,0.7589285714285714,0.8039953303092903,0.7589285714285714,0.7564033234544167
239,0.639269406392694,0.660587134134607,0.639269406392694,0.6335103143291448
240,0.898876404494382,0.926133999167707,0.898876404494382,0.8954092064009015
241,0.6633165829145728,0.6888935602396741,0.6633165829145728,0.6578844702342728
242,0.8721804511278195,0.8961643740688126,0.8721804511278195,0.8696513681137304
243,0.6275510204081632,0.6545378205263211,0.6275510204081632,0.6206458939722482
244,0.925,0.9423891129032258,0.925,0.9238560834436477
245,0.7398373983739838,0.7789668021680217,0.7398373983739838,0.7312730810840381
246,0.7422680412371134,0.8059140172542235,0.7422680412371134,0.7342587660201172
247,0.8503937007874016,0.8678976007189487,0.8503937007874016,0.8473670044805235
248,0.7090909090909091,0.7241673881673881,0.7090909090909091,0.7048573975044563
