,accuracy,precision,recall,f1
32,0.7478260869565218,0.7849054944668429,0.7478260869565218,0.7438881484648074
33,0.8,0.8157943001274042,0.8,0.7902817217020003
34,0.7777777777777778,0.8050815109638639,0.7777777777777778,0.7703489193367736
35,0.8440366972477065,0.8868223519599666,0.8440366972477065,0.8369024852875621
36,0.8736842105263158,0.8946231482596652,0.8736842105263158,0.8708202755873955
37,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
38,0.7931034482758621,0.8222814115055496,0.7931034482758621,0.787102544500299
39,0.8311688311688312,0.8484848484848484,0.8311688311688312,0.82910542652579
40,0.5398230088495575,0.5660287428978306,0.5398230088495575,0.5308322952987455
41,0.8923076923076924,0.9093638668591231,0.8923076923076924,0.8903114876445285
42,0.7796610169491526,0.8066049598950894,0.7796610169491526,0.7715996669299233
43,0.8709677419354839,0.8787646572276553,0.8709677419354839,0.8693616150685041
44,0.8869565217391304,0.9048348346096057,0.8869565217391304,0.8810327218192866
45,0.7052631578947368,0.718110661268556,0.7052631578947368,0.6987931128129922
46,0.8766233766233766,0.8951793741972314,0.8766233766233766,0.8735467217144767
47,0.875,0.8929860832360239,0.875,0.8726141327252708
48,0.8848920863309353,0.9067530095030675,0.8848920863309353,0.8793959004942374
49,0.8837209302325582,0.9018148202208924,0.8837209302325582,0.8815722801349372
50,0.7899159663865546,0.8123240735697483,0.7899159663865546,0.7822436025048726
51,0.8515625,0.8689407796307109,0.8515625,0.8486710357172595
53,0.7863247863247863,0.8156299117837579,0.7863247863247863,0.7783674994377335
54,0.8441558441558441,0.8775717926821491,0.8441558441558441,0.8382163061634558
55,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
56,0.8484848484848485,0.8790987074212269,0.8484848484848485,0.8459314443807362
57,0.7439024390243902,0.7719063456868335,0.7439024390243902,0.7384110959746674
58,0.9431818181818182,0.9501033057851239,0.9431818181818182,0.9426191240295861
59,0.8848920863309353,0.9067530095030675,0.8848920863309353,0.8793959004942374
60,0.8737864077669902,0.8852603706972639,0.8737864077669902,0.8672244328104967
62,0.7407407407407407,0.7924223073648362,0.7407407407407407,0.7347905858647047
63,0.875,0.8863009273335359,0.875,0.8682875990249502
64,0.9,0.9169192677070829,0.9,0.9004645514856741
65,0.8043478260869565,0.8272671699864353,0.8043478260869565,0.799445142713467
66,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
67,0.7872340425531915,0.8164302600472813,0.7872340425531915,0.7806641781027239
68,0.8319327731092437,0.8474922648798081,0.8319327731092437,0.8217599059384051
69,0.8341013824884793,0.8555163418750958,0.8341013824884793,0.8317612535272909
70,0.7439024390243902,0.7719063456868335,0.7439024390243902,0.7384110959746674
71,0.824,0.8394990512333966,0.824,0.8208086727984291
73,0.8515625,0.8689407796307109,0.8515625,0.8486710357172595
74,0.78,0.7935649350649351,0.78,0.7722870341041073
76,0.8253968253968254,0.8428744875777526,0.8253968253968254,0.8201436294305495
77,0.7934782608695652,0.8025042625745952,0.7934782608695652,0.7925286747537387
78,0.8489208633093526,0.8631908952476027,0.8489208633093526,0.8463009414797298
79,0.8319327731092437,0.8474922648798081,0.8319327731092437,0.8217599059384051
80,0.6936936936936937,0.7118039698684859,0.6936936936936937,0.6893331566860978
81,0.8680555555555556,0.9034133533383345,0.8680555555555556,0.8612248457221549
82,0.8828125,0.9004981024667932,0.8828125,0.880755014077812
84,0.925,0.9423891129032258,0.925,0.9238560834436477
85,0.584070796460177,0.6068540690612528,0.584070796460177,0.5771011542187269
86,0.8982035928143712,0.91453678009834,0.8982035928143712,0.8936281439865104
88,0.8515625,0.8689407796307109,0.8515625,0.8486710357172595
89,0.8846153846153846,0.9027525043654077,0.8846153846153846,0.8828372848153068
90,0.6739130434782609,0.6882246376811595,0.6739130434782609,0.661597586613357
91,0.8024691358024691,0.8123436617445332,0.8024691358024691,0.7985045069455061
94,0.896774193548387,0.9036276272900977,0.896774193548387,0.8958502477424577
95,0.9,0.9169192677070829,0.9,0.9004645514856741
96,0.7574257425742574,0.7767746789861174,0.7574257425742574,0.7519560185373204
97,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
98,0.851063829787234,0.8855003940110323,0.851063829787234,0.8434813275725687
99,0.5405405405405406,0.5558394121961484,0.5405405405405406,0.5255783475087231
100,0.8,0.8157943001274042,0.8,0.7902817217020003
