,gini_index,entropy,purity,inverse_purity,f_measure
56,0.22747619079178458,0.5431873518094144,0.8484848484848485,0.8484848484848485,0.8484848484848486
57,0.3343522331327209,0.717447569481668,0.7439024390243902,0.7439024390243902,0.7439024390243903
58,0.09979338842975205,0.2502488320933474,0.9431818181818182,0.9431818181818182,0.9431818181818182
59,0.18732408614051688,0.47273429330859024,0.8848920863309353,0.8848920863309353,0.8848920863309353
60,0.19382171226831418,0.43496034536267464,0.8737864077669902,0.8737864077669902,0.8737864077669902
62,0.3225627926777352,0.6709708664716563,0.7407407407407407,0.7407407407407407,0.7407407407407407
63,0.19400653694131953,0.45272473290557447,0.875,0.875,0.875
64,0.16741296518607446,0.439118209064027,0.9,0.9,0.9
65,0.2598678339401727,0.5571825609077536,0.8043478260869565,0.8043478260869565,0.8043478260869565
66,0.2712233579817312,0.6021485823474374,0.8181818181818182,0.8181818181818182,0.8181818181818182
67,0.29932033096926713,0.6391391378012126,0.7872340425531915,0.7872340425531915,0.7872340425531915
68,0.26257025686091423,0.5960952637038345,0.8319327731092437,0.8319327731092437,0.8319327731092437
69,0.24022179653654657,0.5237660100545765,0.8341013824884793,0.8341013824884793,0.8341013824884793
70,0.3343522331327209,0.717447569481668,0.7439024390243902,0.7439024390243902,0.7439024390243903
71,0.23298671726755216,0.499772161135535,0.824,0.832,0.8279806763285024
73,0.2108850441541381,0.4813532263883906,0.8515625,0.8515625,0.8515625
74,0.31991774891774893,0.6904918150754308,0.78,0.8,0.7898734177215191
76,0.25099991795012405,0.5663924905588665,0.8253968253968254,0.8253968253968254,0.8253968253968254
77,0.29345694799658983,0.6380748621443746,0.7934782608695652,0.7934782608695652,0.7934782608695652
78,0.23252890899949727,0.5523162476711865,0.8489208633093526,0.8489208633093526,0.8489208633093525
79,0.26257025686091423,0.5960952637038345,0.8319327731092437,0.8319327731092437,0.8319327731092437
80,0.35592015979112757,0.7292237768921781,0.6936936936936937,0.7117117117117117,0.7025872025872026
81,0.20480120030007504,0.4969947739184161,0.8680555555555556,0.8680555555555556,0.8680555555555556
82,0.16769449715370022,0.3802337660129465,0.8828125,0.8828125,0.8828125
84,0.11806268328445747,0.29315045053797545,0.925,0.925,0.925
85,0.3382960263751519,0.7235640057212015,0.7610619469026548,0.7522123893805309,0.7566112922424054
86,0.17228087379248463,0.43910595252367784,0.8982035928143712,0.8982035928143712,0.8982035928143712
88,0.2108850441541381,0.4813532263883906,0.8515625,0.8515625,0.8515625
89,0.17602242440952123,0.42060088536008056,0.8846153846153846,0.8846153846153846,0.8846153846153846
90,0.37028985507246376,0.7603920794885775,0.6956521739130435,0.75,0.7218045112781954
91,0.2959130154119261,0.6488273364109514,0.8024691358024691,0.8024691358024691,0.8024691358024691
94,0.16851045296167247,0.4063004876485312,0.896774193548387,0.896774193548387,0.896774193548387
95,0.16741296518607446,0.439118209064027,0.9,0.9,0.9
96,0.30858586870832827,0.6556395636128984,0.7574257425742574,0.7722772277227723,0.7647793905604152
97,0.2712233579817312,0.6021485823474374,0.8181818181818182,0.8181818181818182,0.8181818181818182
98,0.22899921197793532,0.5175722318545921,0.851063829787234,0.851063829787234,0.8510638297872339
99,0.37100201312725023,0.7803893353100096,0.7207207207207207,0.7117117117117117,0.7161878859992067
100,0.3033176308401705,0.6704274935447113,0.8,0.8,0.8000000000000002
