,gini_index,entropy,purity,inverse_purity,f_measure
11,0.18881032547699214,0.46705609839640505,0.8875,0.8875,0.8875
12,0.3415995137892555,0.7209915138647879,0.7529411764705882,0.7529411764705882,0.7529411764705881
13,0.1085687318816153,0.2839000300672485,0.9386503067484663,0.9386503067484663,0.9386503067484663
14,0.29326116521238466,0.6389997946242144,0.7944444444444444,0.7944444444444444,0.7944444444444444
16,0.23756669521111917,0.5497633985628625,0.8516746411483254,0.8516746411483254,0.8516746411483254
17,0.25295728369191633,0.5631832752705712,0.822463768115942,0.822463768115942,0.822463768115942
18,0.12319660517696529,0.3187832897875227,0.9282051282051282,0.9282051282051282,0.9282051282051282
19,0.16317889879653305,0.4235595632684138,0.9050632911392406,0.9050632911392406,0.9050632911392406
20,0.3701325937674005,0.832099568448269,0.7264957264957265,0.7264957264957265,0.7264957264957265
23,0.34222144502962476,0.7166216368250027,0.7261904761904762,0.7619047619047619,0.7436190476190476
25,0.20390805873643406,0.4862197193557667,0.8782608695652174,0.8782608695652174,0.8782608695652175
26,0.35844171040847617,0.7550730597767801,0.7437185929648241,0.7437185929648241,0.7437185929648241
27,0.25623925059408936,0.5736613536840889,0.8269230769230769,0.8269230769230769,0.8269230769230769
28,0.2058730849161471,0.46574341038543887,0.8666666666666667,0.8666666666666667,0.8666666666666667
29,0.1929683813119396,0.44905111238490036,0.8834355828220859,0.8834355828220859,0.8834355828220859
31,0.34722055954020914,0.7234994930913401,0.7222222222222222,0.7350427350427351,0.7285760834147931
32,0.278651954030441,0.6194651175544723,0.8115183246073299,0.8115183246073299,0.8115183246073299
33,0.25798333333333334,0.5834868319879082,0.805,0.805,0.805
34,0.28468797441441823,0.6386651089975913,0.8153846153846154,0.8153846153846154,0.8153846153846154
35,0.3210980306632684,0.6898499542507766,0.7790055248618785,0.7790055248618785,0.7790055248618785
36,0.2728063485022342,0.5925052380920439,0.7974683544303798,0.7974683544303798,0.7974683544303798
37,0.2822922873441905,0.6298551033337483,0.8176470588235294,0.8176470588235294,0.8176470588235294
39,0.41043476512226507,0.8349283616807759,0.6484375,0.671875,0.659948224852071
40,0.2917284547603697,0.6336665998482196,0.7872340425531915,0.7925531914893617,0.7898846622250877
41,0.32714905827650925,0.7019536928311978,0.7685185185185185,0.7685185185185185,0.7685185185185186
42,0.3632055868324341,0.7554860512787447,0.6989795918367347,0.7704081632653061,0.7329577664399094
43,0.24064426664358504,0.5459129517379245,0.8357487922705314,0.8357487922705314,0.8357487922705314
44,0.16793870389849452,0.4349208564729505,0.8958333333333334,0.8958333333333334,0.8958333333333334
45,0.28065793984251447,0.5858376860862748,0.7911392405063291,0.7911392405063291,0.7911392405063291
46,0.3248383522149969,0.6951726956921218,0.76171875,0.76171875,0.76171875
47,0.4033884718631935,0.8245767671491147,0.6682242990654206,0.677570093457944,0.6728647455867082
48,0.22051773775422517,0.506469903241092,0.8571428571428571,0.8571428571428571,0.8571428571428571
49,0.14637701080209542,0.3724765602111931,0.9162790697674419,0.9162790697674419,0.916279069767442
50,0.09633752490895348,0.26359788925737837,0.9444444444444444,0.9444444444444444,0.9444444444444444
51,0.1814005881774814,0.46385665483602606,0.892018779342723,0.892018779342723,0.892018779342723
54,0.1112138091680032,0.30819095372749283,0.9377431906614786,0.9377431906614786,0.9377431906614786
55,0.3223338930447221,0.7330038179075851,0.772020725388601,0.772020725388601,0.7720207253886011
56,0.2867640685888018,0.6286291698643158,0.8,0.8,0.8000000000000002
57,0.1142667551426675,0.31604495048044096,0.9343065693430657,0.9343065693430657,0.9343065693430657
58,0.42120556570474477,0.8534307093851528,0.6258503401360545,0.6326530612244898,0.6292333149476007
59,0.2546446225486828,0.5729754805005698,0.8311688311688312,0.8311688311688312,0.8311688311688312
60,0.2588504746507483,0.5648757532029876,0.8081395348837209,0.8081395348837209,0.8081395348837209
62,0.22820697549287317,0.5267275436862603,0.8555555555555555,0.8555555555555555,0.8555555555555555
63,0.3154396485967542,0.6509612295739806,0.7413793103448276,0.7586206896551724,0.749900911613159
65,0.1788748013965575,0.4013777411011406,0.8823529411764706,0.8823529411764706,0.8823529411764706
66,0.3284027719998891,0.7017588694319227,0.7574257425742574,0.7673267326732673,0.7623440915520124
67,0.24716721182628226,0.5631378544513979,0.8402555910543131,0.8402555910543131,0.8402555910543131
68,0.32979993410193187,0.7247257254548625,0.7437185929648241,0.7437185929648241,0.7437185929648241
69,0.16077088850846968,0.3990694024113636,0.9060773480662984,0.9060773480662984,0.9060773480662984
70,0.2309877386645571,0.5310384716846559,0.8540145985401459,0.8540145985401459,0.8540145985401459
71,0.3258476720647774,0.6883527851279436,0.7596153846153846,0.7596153846153846,0.7596153846153846
73,0.40577789801366554,0.8261361479246883,0.647887323943662,0.6713615023474179,0.6594155681419478
74,0.187958067896426,0.47034114239934466,0.8855421686746988,0.8855421686746988,0.8855421686746989
76,0.3222039948355738,0.7186615711114044,0.7714285714285715,0.7714285714285715,0.7714285714285715
77,0.2709914448878795,0.6290936883312763,0.8181818181818182,0.8181818181818182,0.8181818181818182
78,0.2747506752435517,0.6131855232545822,0.8225108225108225,0.8225108225108225,0.8225108225108225
79,0.22261968978603,0.5568166217691577,0.8592964824120602,0.8592964824120602,0.8592964824120604
80,0.2518589161575939,0.5755788268431532,0.8432432432432433,0.8432432432432433,0.8432432432432433
81,0.24665082194493962,0.5516682442979816,0.8375,0.8375,0.8375
82,0.1418632250407951,0.38706905906299655,0.9158878504672897,0.9158878504672897,0.9158878504672897
84,0.3224719859950843,0.6827684958531366,0.7490636704119851,0.7490636704119851,0.749063670411985
86,0.09305199655476809,0.26645037689797935,0.9496402877697842,0.9496402877697842,0.9496402877697842
89,0.23641820236647343,0.5766586278060875,0.8525345622119815,0.8525345622119815,0.8525345622119815
90,0.3163919413919414,0.7074502759463923,0.7662337662337663,0.7662337662337663,0.7662337662337663
91,0.32257429602627974,0.6881665596512053,0.762962962962963,0.762962962962963,0.762962962962963
94,0.37583594480180327,0.7754102932552362,0.6937984496124031,0.7093023255813954,0.70146473082359
95,0.3902530302650594,0.8027985638562278,0.696113074204947,0.696113074204947,0.696113074204947
96,0.2011490141962493,0.48444801078434,0.8809523809523809,0.8809523809523809,0.8809523809523809
97,0.15301032230882655,0.3993457069953493,0.9108910891089109,0.9108910891089109,0.9108910891089109
98,0.27772362425764224,0.6221255810002979,0.8076923076923077,0.8076923076923077,0.8076923076923077
99,0.289247547142284,0.6723896825000344,0.8054054054054054,0.8054054054054054,0.8054054054054054
100,0.24637360446570972,0.5539291316331117,0.84,0.84,0.8399999999999999
