,accuracy,precision,recall,f1
36,0.634020618556701,0.6564693940689842,0.634020618556701,0.6270285734069009
37,0.6958762886597938,0.7154113076714406,0.6958762886597938,0.6941571496653668
38,0.7107438016528925,0.7212212364284557,0.7107438016528925,0.7055447242083112
39,0.8092485549132948,0.8268581622143705,0.8092485549132948,0.80549052364963
40,0.5309734513274337,0.5628552459845039,0.5309734513274337,0.5184354410397394
41,0.8192090395480226,0.8467395432749371,0.8192090395480226,0.812596777568529
42,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
43,0.9015544041450777,0.9206651403783588,0.9015544041450777,0.9019098085557284
44,0.9351851851851852,0.9503086419753086,0.9351851851851852,0.9333342776739003
45,0.8617886178861789,0.8721694480102694,0.8617886178861789,0.8584066146783917
46,0.7377049180327869,0.7544774590163934,0.7377049180327869,0.7321492819026857
47,0.9813664596273292,0.9822766694335519,0.9813664596273292,0.9813680758594718
48,0.8653846153846154,0.8778700466200464,0.8653846153846154,0.8582813613013212
49,0.9285714285714286,0.9403774193952765,0.9285714285714286,0.9251484250425526
50,0.7422680412371134,0.7586506683766586,0.7422680412371134,0.7279873238636125
51,0.9122807017543859,0.9299244315722894,0.9122807017543859,0.9074561403508772
53,0.8163265306122449,0.8227671451355661,0.8163265306122449,0.8087203306557009
54,0.7931034482758621,0.8222814115055496,0.7931034482758621,0.787102544500299
55,0.7873015873015873,0.8040545249782197,0.7873015873015873,0.7851918124755589
56,0.7777777777777778,0.8117338395116174,0.7777777777777778,0.7687540392294322
57,0.8837209302325582,0.9018148202208924,0.8837209302325582,0.8815722801349372
58,0.8411214953271028,0.8846863738903701,0.8411214953271028,0.8332260356448352
59,0.7877094972067039,0.8043196328810853,0.7877094972067039,0.7855866156697212
60,0.9122807017543859,0.9299244315722894,0.9122807017543859,0.9074561403508772
62,0.8513513513513513,0.8607910906298004,0.8513513513513513,0.8477894121301829
63,0.8920863309352518,0.9117239315508544,0.8920863309352518,0.8879574528925022
64,0.7863247863247863,0.8156299117837579,0.7863247863247863,0.7783674994377335
65,0.85,0.8753376767837279,0.85,0.8431891192317721
66,0.8282828282828283,0.8370950332672821,0.8282828282828283,0.8208762617853527
67,0.8860759493670886,0.9070433054051819,0.8860759493670886,0.8802954150590041
68,0.7107438016528925,0.7212212364284557,0.7107438016528925,0.7055447242083112
69,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
70,0.8737864077669902,0.8852603706972639,0.8737864077669902,0.8672244328104967
71,0.7959183673469388,0.8309749875559981,0.7959183673469388,0.7951218848951797
73,0.8837209302325582,0.9018148202208924,0.8837209302325582,0.8815722801349372
74,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
76,0.8913043478260869,0.9081661092530657,0.8913043478260869,0.8865734755488089
77,0.9215686274509803,0.9260170569468482,0.9215686274509803,0.9209674698290817
78,0.8721804511278195,0.8963918334736272,0.8721804511278195,0.8698533165491438
79,0.78,0.7935649350649351,0.78,0.7722870341041073
80,0.9431818181818182,0.9501033057851239,0.9431818181818182,0.9426191240295861
81,0.8990384615384616,0.9130882734797936,0.8990384615384616,0.897474654387148
82,0.695906432748538,0.7332033788174139,0.695906432748538,0.6912239321993271
84,0.8602941176470589,0.885680443548387,0.8602941176470589,0.8573398737485425
85,0.80625,0.83226471138076,0.80625,0.8011817042606516
86,0.9170731707317074,0.9296747967479675,0.9170731707317074,0.9158170380552016
88,0.8082901554404145,0.8334440458792791,0.8082901554404145,0.8029759303684018
89,0.8548387096774194,0.8701188455008488,0.8548387096774194,0.8499816715542523
90,0.8440366972477065,0.8868223519599666,0.8440366972477065,0.8369024852875621
91,0.6276595744680851,0.6511163320017129,0.6276595744680851,0.6189106107622674
94,0.8553191489361702,0.8661158577123866,0.8553191489361702,0.8553702242371272
95,0.68,0.7181836279662366,0.68,0.6768914838914839
96,0.7864406779661017,0.8082379490632621,0.7864406779661017,0.780926095390972
97,0.9515151515151515,0.955806277056277,0.9515151515151515,0.9512315187489664
98,0.6141304347826086,0.6434351507401379,0.6141304347826086,0.6099569605354759
99,0.896551724137931,0.9200054734537493,0.896551724137931,0.8922528889736462
100,0.8351648351648352,0.8603296703296702,0.8351648351648352,0.8319509535782227
