,gini_index,entropy,purity,inverse_purity,f_measure
3,0.368223997286893,0.7762978559933391,0.7281553398058253,0.7330097087378641,0.7305744605360771
4,0.195306337888204,0.47398678254385873,0.8851063829787233,0.8851063829787233,0.8851063829787233
5,0.3117282552092797,0.6664029778314595,0.7662337662337663,0.7662337662337663,0.7662337662337663
6,0.26675958188153315,0.601322197983281,0.8114285714285714,0.8114285714285714,0.8114285714285714
7,0.34930303316194156,0.776081904551554,0.7298850574712644,0.7298850574712644,0.7298850574712644
8,0.366107630665749,0.7551221408561021,0.7086092715231788,0.7417218543046358,0.7247875653935709
9,0.16652707984366277,0.4126672013398881,0.8944723618090452,0.8944723618090452,0.8944723618090452
10,0.30860136696819196,0.6768834532197986,0.7934782608695652,0.7934782608695652,0.7934782608695652
11,0.2648788505179861,0.5979071493381076,0.8265682656826568,0.8265682656826568,0.8265682656826568
12,0.3748867999470409,0.7768690780778627,0.7108433734939759,0.7108433734939759,0.7108433734939759
13,0.166153078275211,0.41442161139974815,0.8986784140969163,0.8986784140969163,0.8986784140969163
14,0.23389628912006197,0.53723069298447,0.8497409326424871,0.8497409326424871,0.8497409326424871
15,0.15662719261360875,0.40223073000396603,0.9090909090909091,0.9090909090909091,0.9090909090909091
16,0.2878235375501986,0.6376777023807016,0.8116883116883117,0.8116883116883117,0.8116883116883117
17,0.25749661993880313,0.5837826390978303,0.8333333333333334,0.8333333333333334,0.8333333333333334
18,0.3034761678574601,0.6206275152417218,0.7416267942583732,0.7751196172248804,0.7580034111662868
19,0.2985642148251028,0.6323651720201441,0.7914110429447853,0.7914110429447853,0.7914110429447851
20,0.19949353904241124,0.49603466749397135,0.8766233766233766,0.8766233766233766,0.8766233766233766
22,0.24768417346542346,0.5343944784203858,0.796875,0.796875,0.796875
23,0.2860311935378904,0.6361560939407256,0.8056872037914692,0.8056872037914692,0.8056872037914692
24,0.2944507174753626,0.6262481708786196,0.7853403141361257,0.7853403141361257,0.7853403141361258
25,0.3312461951971548,0.7015443772572217,0.7463414634146341,0.751219512195122,0.7487725431000238
26,0.23073083778966136,0.5504706591572786,0.8449197860962567,0.8449197860962567,0.8449197860962568
27,0.28507718696397943,0.6017687693932419,0.7840909090909091,0.7897727272727273,0.7869215621923203
28,0.22919591337146855,0.535421914735301,0.86,0.86,0.8599999999999999
29,0.3197926864382378,0.671006969538622,0.7417218543046358,0.7549668874172185,0.7482857645197211
30,0.3645551722130903,0.7630418450629446,0.7349397590361446,0.7349397590361446,0.7349397590361445
31,0.24068847022251189,0.5452044088791224,0.8396501457725948,0.8396501457725948,0.8396501457725948
32,0.26756736869781095,0.5911405432903334,0.8149466192170819,0.8149466192170819,0.8149466192170819
33,0.34317532067465245,0.7379863064912486,0.764102564102564,0.764102564102564,0.764102564102564
34,0.3263133328027847,0.7081630778838641,0.7804878048780488,0.7804878048780488,0.7804878048780488
35,0.17766606393677434,0.3967011400935262,0.8826530612244898,0.8826530612244898,0.8826530612244898
36,0.2532893347449203,0.5587573872694822,0.8325123152709359,0.8325123152709359,0.8325123152709359
37,0.14772809458231456,0.37505897974676045,0.9142857142857143,0.9142857142857143,0.9142857142857143
39,0.3723612477455321,0.7784595486045245,0.7242990654205608,0.7242990654205608,0.7242990654205608
40,0.1978797598486718,0.48621927065053244,0.8756476683937824,0.8756476683937824,0.8756476683937824
41,0.3869019430173615,0.7918208737862948,0.6679389312977099,0.6870229007633588,0.6773465218793677
42,0.21363593277354256,0.49661300603885117,0.8687782805429864,0.8687782805429864,0.8687782805429864
43,0.3908351326109898,0.8025183638922758,0.6729857819905213,0.6966824644549763,0.6846291346201151
44,0.2911708283511492,0.6289534169171018,0.7804878048780488,0.7853658536585366,0.7829192310614695
45,0.19660135398351217,0.48039980664645787,0.8807947019867549,0.8807947019867549,0.8807947019867549
46,0.11657793691023768,0.2696375717499219,0.9253731343283582,0.9253731343283582,0.9253731343283582
47,0.2526840442760973,0.5702794994853749,0.8373983739837398,0.8373983739837398,0.8373983739837398
48,0.2620127991234985,0.5821179835533072,0.8200836820083682,0.8200836820083682,0.8200836820083681
49,0.21292987431399063,0.48922681162402953,0.8630952380952381,0.8630952380952381,0.8630952380952381
50,0.1764248492189669,0.4338881638217803,0.8963963963963963,0.8963963963963963,0.8963963963963963
51,0.4067277588244588,0.8278061702073554,0.6689419795221843,0.6962457337883959,0.682320819112628
52,0.24916592179198901,0.6026273627190815,0.8390804597701149,0.8390804597701149,0.8390804597701149
54,0.22510799612095567,0.514591947628019,0.8391959798994975,0.8391959798994975,0.8391959798994976
55,0.30014430014430016,0.6552407803767604,0.7987421383647799,0.7987421383647799,0.7987421383647799
56,0.37971581442221225,0.7884942275501158,0.7177914110429447,0.7177914110429447,0.7177914110429446
57,0.1567707082833133,0.4147677543677565,0.9071428571428571,0.9071428571428571,0.9071428571428571
58,0.25065991721818276,0.5660439061712826,0.8395061728395061,0.8395061728395061,0.8395061728395061
59,0.22245119044447736,0.5390602983954899,0.8556701030927835,0.8556701030927835,0.8556701030927835
60,0.3761607810222941,0.7807952145938795,0.7062146892655368,0.711864406779661,0.7090282936052401
61,0.4189615434426287,0.8481795693340197,0.6376146788990825,0.6559633027522935,0.6466588587416227
62,0.27296413634680283,0.6073461565156241,0.8206521739130435,0.8206521739130435,0.8206521739130435
63,0.27598112024956994,0.6180310456700419,0.8154761904761905,0.8154761904761905,0.8154761904761905
64,0.3534091383339564,0.7473652229074699,0.7198581560283688,0.7411347517730497,0.7303415272326653
65,0.29110610263522885,0.6481543613225378,0.7912621359223301,0.7912621359223301,0.7912621359223301
66,0.21923775981350613,0.4997783777404398,0.8588235294117647,0.8588235294117647,0.8588235294117647
67,0.3750812524772097,0.7809402401881959,0.7241379310344828,0.7241379310344828,0.7241379310344829
68,0.26392710892710897,0.606548632846366,0.827027027027027,0.827027027027027,0.827027027027027
69,0.3790683524461678,0.784009928880304,0.7058823529411765,0.7058823529411765,0.7058823529411765
70,0.18526927737454055,0.4622346079385289,0.8910256410256411,0.8910256410256411,0.8910256410256411
71,0.29047284330789486,0.6366959112211951,0.7731958762886598,0.7783505154639175,0.7757646333527418
73,0.2032484221479248,0.4641746115823936,0.8661087866108786,0.8661087866108786,0.8661087866108786
74,0.24477848101265817,0.5299659733601916,0.8354430379746836,0.8354430379746836,0.8354430379746836
76,0.11453706694662033,0.3082927607582282,0.9344262295081968,0.9344262295081968,0.9344262295081968
77,0.2974077574077574,0.6936176728329302,0.8,0.8,0.8000000000000002
78,0.2441745050440703,0.5339537857072971,0.8385093167701864,0.8385093167701864,0.8385093167701864
79,0.3920849320444353,0.8019540279634907,0.6906077348066298,0.7292817679558011,0.7094180622138144
80,0.22515345511294338,0.5103711124717892,0.8461538461538461,0.8461538461538461,0.8461538461538461
81,0.2674833517433425,0.5657577485955879,0.8125,0.8125,0.8125
82,0.1863792228633462,0.44730688806623103,0.88,0.88,0.88
83,0.36412538264715805,0.7608353498450466,0.7176470588235294,0.7176470588235294,0.7176470588235294
84,0.2221035219580628,0.523944953182482,0.8648648648648649,0.8648648648648649,0.8648648648648649
85,0.19856653069909552,0.5019824070803068,0.8818443804034583,0.8818443804034583,0.8818443804034583
86,0.3973448387452147,0.8163257629187338,0.6684210526315789,0.6894736842105263,0.6787841697266421
87,0.29006875477463717,0.6411813907648156,0.8117647058823529,0.8117647058823529,0.8117647058823529
89,0.19801266734933815,0.4978555319941223,0.8776595744680851,0.8776595744680851,0.8776595744680851
90,0.24928540726413065,0.5524757658520529,0.824468085106383,0.8351063829787234,0.829753136933988
91,0.21535583464154898,0.48264254995032285,0.8530612244897959,0.8530612244897959,0.8530612244897959
92,0.13430994051704417,0.35613625287923045,0.9202127659574468,0.9202127659574468,0.9202127659574468
93,0.3507867793582079,0.7366453319451537,0.7248677248677249,0.7407407407407407,0.7327182778446316
94,0.3260098688016569,0.6975888690263738,0.7647058823529411,0.7647058823529411,0.7647058823529412
95,0.24577121162487017,0.5575739884415286,0.8434343434343434,0.8434343434343434,0.8434343434343435
96,0.2714406433349932,0.6079694131110949,0.8269230769230769,0.8269230769230769,0.8269230769230769
97,0.3130454804937563,0.6857059383905222,0.7931034482758621,0.7931034482758621,0.7931034482758621
98,0.3658814491769272,0.7597089721016143,0.7125748502994012,0.718562874251497,0.7155563350286874
99,0.2527155134868325,0.5811722228107978,0.8168316831683168,0.8168316831683168,0.8168316831683168
101,0.14975942837629622,0.3841556149981331,0.9146919431279621,0.9146919431279621,0.9146919431279621
102,0.2446862015876431,0.5731522885468779,0.8414634146341463,0.8414634146341463,0.8414634146341463
105,0.28636094057622125,0.6342110859754204,0.8118811881188119,0.8118811881188119,0.8118811881188119
106,0.2816124445061043,0.647467676496602,0.8051470588235294,0.8051470588235294,0.8051470588235294
108,0.22355690904078,0.5231032999848931,0.8461538461538461,0.8461538461538461,0.8461538461538461
109,0.3198706431908012,0.6697322222190245,0.7363636363636363,0.7545454545454545,0.7453436807095344
110,0.32408473879062116,0.6945473864280931,0.7285067873303167,0.746606334841629,0.7374455209171917
111,0.29696966333703295,0.6550957392353594,0.775,0.785,0.7799679487179487
112,0.3083684577499448,0.631847064782899,0.7328042328042328,0.7671957671957672,0.7496057407873987
113,0.22120432321152858,0.5552710643201275,0.8620689655172413,0.8620689655172413,0.8620689655172413
114,0.25071390078230027,0.5677821993723196,0.8374384236453202,0.8374384236453202,0.8374384236453203
115,0.3507548609765122,0.7377585386790171,0.7427184466019418,0.7669902912621359,0.7546592576405582
116,0.39319763934913665,0.80453397708698,0.6859903381642513,0.6859903381642513,0.6859903381642513
118,0.10150571417063048,0.26193017482703096,0.9418604651162791,0.9418604651162791,0.9418604651162791
119,0.24071140105622865,0.5451374159931829,0.8390804597701149,0.8390804597701149,0.8390804597701149
120,0.2870611113786038,0.6390920910752219,0.813953488372093,0.813953488372093,0.8139534883720931
121,0.31307564660602427,0.7052218278892439,0.7761904761904762,0.7761904761904762,0.7761904761904762
123,0.21408996813754846,0.5130213900683881,0.8716814159292036,0.8716814159292036,0.8716814159292036
124,0.19460457453377264,0.4803642643534519,0.8764044943820225,0.8764044943820225,0.8764044943820225
125,0.3602711062817445,0.7565912638821364,0.7380952380952381,0.7380952380952381,0.7380952380952381
126,0.23972832623227452,0.5324515395404701,0.8442211055276382,0.8442211055276382,0.8442211055276382
127,0.2667615566130507,0.6007443161612332,0.828125,0.828125,0.828125
128,0.2356012570435126,0.555832023340991,0.8514851485148515,0.8514851485148515,0.8514851485148515
129,0.1934757144082654,0.4694002307834257,0.8861386138613861,0.8861386138613861,0.8861386138613861
132,0.22529015459343324,0.5084739993998404,0.8524590163934426,0.8524590163934426,0.8524590163934426
133,0.2056106495130886,0.4552074017278954,0.8616352201257862,0.8616352201257862,0.8616352201257862
134,0.26794012919128624,0.6006265553681129,0.8259109311740891,0.8259109311740891,0.8259109311740891
135,0.13797000074037297,0.37355978451819805,0.9217687074829932,0.9217687074829932,0.9217687074829932
136,0.09954016516516515,0.2656409162724632,0.94375,0.94375,0.94375
137,0.18772668772668777,0.4560683568313487,0.8851351351351351,0.8851351351351351,0.8851351351351351
138,0.26729561056792184,0.5945168404572961,0.815,0.825,0.8199695121951219
139,0.28314149337819594,0.6330508962702721,0.8195876288659794,0.8195876288659794,0.8195876288659795
140,0.3723612477455321,0.7784595486045245,0.7242990654205608,0.7242990654205608,0.7242990654205608
141,0.24055640122801897,0.5075730810697688,0.8159509202453987,0.8159509202453987,0.8159509202453987
142,0.2543623896595208,0.5863082682285479,0.8173076923076923,0.8173076923076923,0.8173076923076923
143,0.33476254626176893,0.7187261974523242,0.7168674698795181,0.7228915662650602,0.7198669153601854
144,0.279677658505502,0.6410873029245324,0.7946428571428571,0.7946428571428571,0.7946428571428572
145,0.1469869815900139,0.3559129001311229,0.9123505976095617,0.9123505976095617,0.9123505976095617
146,0.3389737230160888,0.7208603594912905,0.7566539923954373,0.7566539923954373,0.7566539923954373
147,0.24667397777923927,0.5548804189673655,0.8260869565217391,0.8260869565217391,0.8260869565217391
148,0.3785703210236763,0.782282608312926,0.6917562724014337,0.7060931899641577,0.6988512085286278
149,0.24725500871777595,0.5693101084483765,0.8477508650519031,0.8477508650519031,0.8477508650519031
151,0.2559293843250873,0.5754788490483225,0.8305084745762712,0.8305084745762712,0.8305084745762712
153,0.334903642266656,0.7484544464200698,0.7602739726027398,0.7602739726027398,0.7602739726027399
154,0.22942053938233137,0.5281012483695846,0.8549222797927462,0.8549222797927462,0.854922279792746
155,0.3333300762271419,0.7247048366426081,0.7256637168141593,0.7389380530973452,0.7322407293532605
156,0.24433707371343022,0.5542607139050432,0.8160535117056856,0.8160535117056856,0.8160535117056856
157,0.28407238649351374,0.6214749134428444,0.8059071729957806,0.8059071729957806,0.8059071729957805
159,0.22980212421370716,0.5298961993875488,0.8547717842323651,0.8547717842323651,0.8547717842323651
160,0.3032942830382345,0.6602912520114788,0.7971698113207547,0.7971698113207547,0.7971698113207546
161,0.18747637944066514,0.4641485395176729,0.8794642857142857,0.8794642857142857,0.8794642857142857
162,0.30727145823311813,0.6697028727107692,0.7731958762886598,0.7731958762886598,0.7731958762886598
163,0.12346279195301496,0.33136061665381566,0.9310344827586207,0.9310344827586207,0.9310344827586207
164,0.3278966539352023,0.697083517318299,0.714859437751004,0.7389558232931727,0.7267079367192528
165,0.28401663695781343,0.6246900408891063,0.806060606060606,0.806060606060606,0.8060606060606059
166,0.23987566627895074,0.5845260057440894,0.8480392156862745,0.8480392156862745,0.8480392156862745
167,0.2842347247428917,0.6380569482018811,0.8189655172413793,0.8189655172413793,0.8189655172413793
168,0.3900980739690417,0.7978384043851251,0.6728110599078341,0.6774193548387096,0.6751073433887482
169,0.26860527697737,0.601631711706181,0.827027027027027,0.827027027027027,0.827027027027027
170,0.36674088467870347,0.7686842811850221,0.7262569832402235,0.7262569832402235,0.7262569832402235
171,0.2644376027024881,0.5872386958126711,0.8178294573643411,0.8178294573643411,0.8178294573643411
172,0.3842879273893709,0.7908375831611911,0.6781609195402298,0.7241379310344828,0.7003957037874505
173,0.2469026268259451,0.5598226665645707,0.8344370860927153,0.8344370860927153,0.8344370860927153
174,0.3874074976506465,0.8037987050213812,0.6839378238341969,0.689119170984456,0.6865187212826278
175,0.3557623451024348,0.7425009294046686,0.7079207920792079,0.7079207920792079,0.7079207920792079
176,0.34784791965566714,0.7777382460733804,0.7378048780487805,0.7378048780487805,0.7378048780487805
177,0.2776361021404895,0.6427098408495528,0.8066298342541437,0.8066298342541437,0.8066298342541437
178,0.23740287064611387,0.5366658752098816,0.8445945945945946,0.8445945945945946,0.8445945945945946
179,0.1351140406389026,0.3609280033188085,0.9226519337016574,0.9226519337016574,0.9226519337016574
180,0.3554329787048312,0.7449390607469659,0.7407407407407407,0.7407407407407407,0.7407407407407407
181,0.3824521225197426,0.7890618669285316,0.6980392156862745,0.7019607843137254,0.6999945076069644
182,0.25241634338111735,0.5925597738395627,0.825,0.825,0.825
183,0.2864722384796906,0.6241192157312947,0.8067632850241546,0.8067632850241546,0.8067632850241546
184,0.1626905100589311,0.4196027397497003,0.9064327485380117,0.9064327485380117,0.9064327485380118
185,0.3454739605505889,0.7168238022388247,0.7222222222222222,0.7716049382716049,0.7460973370064279
186,0.3456828599344144,0.7283752284458979,0.7474226804123711,0.7525773195876289,0.7499911432316576
187,0.3616293906304648,0.7552395564405687,0.7202380952380952,0.7440476190476191,0.7319492837785521
188,0.1487387387387387,0.38106651939881225,0.9121621621621622,0.9121621621621622,0.9121621621621622
190,0.20720349689221285,0.49366646823589994,0.8754863813229572,0.8754863813229572,0.8754863813229571
191,0.27154345531909896,0.6299386760216722,0.821917808219178,0.821917808219178,0.821917808219178
193,0.1851363706331729,0.4496103091210809,0.8895348837209303,0.8895348837209303,0.8895348837209303
194,0.2981536213968646,0.6517858395234389,0.7972972972972973,0.7972972972972973,0.7972972972972974
195,0.35180924044258854,0.7434396914819978,0.7368421052631579,0.7368421052631579,0.7368421052631579
196,0.29916949586608105,0.6321601904455262,0.7782426778242678,0.7782426778242678,0.7782426778242678
197,0.22520437278501793,0.5540338797033357,0.8636363636363636,0.8636363636363636,0.8636363636363636
198,0.2007732265981907,0.5052813741769964,0.8780487804878049,0.8780487804878049,0.8780487804878049
199,0.1598391615462857,0.38518152793745813,0.9041095890410958,0.9041095890410958,0.9041095890410958
200,0.2979871581901247,0.6354907998733363,0.775330396475771,0.775330396475771,0.7753303964757708
201,0.21941621325668142,0.48819186397992376,0.8586387434554974,0.8586387434554974,0.8586387434554974
202,0.2088637251073799,0.4906590586199288,0.8629441624365483,0.8629441624365483,0.8629441624365483
204,0.263739314518058,0.5929886192268301,0.8270042194092827,0.8270042194092827,0.8270042194092827
205,0.2778946778946778,0.6206821084521689,0.8232323232323232,0.8232323232323232,0.8232323232323232
206,0.1650872135454678,0.39010473280409846,0.8914027149321267,0.8914027149321267,0.8914027149321266
207,0.2211343528816987,0.5265021059330549,0.8532608695652174,0.8532608695652174,0.8532608695652174
208,0.17936285313564415,0.39998710748299293,0.88,0.88,0.88
209,0.30902278247694026,0.6726739532174622,0.7910447761194029,0.7910447761194029,0.7910447761194029
210,0.2621218656544743,0.6071341007683273,0.8260869565217391,0.8260869565217391,0.8260869565217391
212,0.09593367548361631,0.26026275145200334,0.9463087248322147,0.9463087248322147,0.9463087248322147
213,0.3749774928181775,0.7713188934620449,0.6989795918367347,0.7244897959183674,0.711506107819472
214,0.2605568292766117,0.5891180964124009,0.8287671232876712,0.8287671232876712,0.8287671232876712
216,0.31985235565891235,0.6816898567058739,0.759825327510917,0.759825327510917,0.759825327510917
217,0.28791243041889036,0.6335285130387295,0.8024691358024691,0.8024691358024691,0.8024691358024691
218,0.15877838055053248,0.3878607198330827,0.9029535864978903,0.9029535864978903,0.9029535864978903
219,0.25913809737339144,0.5779331783294295,0.8269230769230769,0.8269230769230769,0.8269230769230769
220,0.2829085763678213,0.6261684002790456,0.811965811965812,0.811965811965812,0.811965811965812
221,0.3989954997487065,0.8170176609259125,0.6797752808988764,0.6966292134831461,0.6880990598486586
222,0.14228343085485945,0.38357255424452696,0.9179487179487179,0.9179487179487179,0.9179487179487179
223,0.19880746184363982,0.4608526540803678,0.8715596330275229,0.8715596330275229,0.8715596330275229
224,0.24577307215639213,0.5591165510398385,0.8448275862068966,0.8448275862068966,0.8448275862068967
225,0.2699956293706293,0.6180546527937865,0.8141025641025641,0.8141025641025641,0.8141025641025641
226,0.16457962778187496,0.41159839889137123,0.9044943820224719,0.9044943820224719,0.9044943820224719
227,0.28038336707477746,0.6352015237495999,0.8097826086956522,0.8097826086956522,0.8097826086956522
228,0.34121970823286396,0.7641657712124367,0.7519083969465649,0.7519083969465649,0.7519083969465649
229,0.32023328552740316,0.6812116048274939,0.7613636363636364,0.7784090909090909,0.7697920161019792
230,0.1852418987099716,0.47542605826395856,0.8870967741935484,0.8870967741935484,0.8870967741935484
231,0.3272486772486773,0.7359546163404402,0.7638888888888888,0.7638888888888888,0.763888888888889
232,0.1312410785067722,0.33130111930067535,0.9256198347107438,0.9256198347107438,0.9256198347107438
233,0.29585044264957194,0.6540496867938722,0.8052631578947368,0.8052631578947368,0.8052631578947368
234,0.1654955875360623,0.4189760117936338,0.9056603773584906,0.9056603773584906,0.9056603773584906
235,0.3291211293260473,0.7092429016888151,0.7759562841530054,0.7759562841530054,0.7759562841530054
237,0.22576411565506305,0.5501548198397523,0.8516746411483254,0.8516746411483254,0.8516746411483254
238,0.33346947538676874,0.7152723624995398,0.7628205128205128,0.782051282051282,0.7723162038514736
239,0.3132839206983694,0.7228474760473471,0.7870722433460076,0.7870722433460076,0.7870722433460076
240,0.2249849014944435,0.5159061770827604,0.8571428571428571,0.8571428571428571,0.8571428571428571
241,0.3085520787016659,0.6567822480846321,0.7540983606557377,0.7595628415300546,0.7568207374090075
242,0.0824427725400316,0.24077834103601795,0.9560439560439561,0.9560439560439561,0.9560439560439561
243,0.16677534079068607,0.43437629949754286,0.9043478260869565,0.9043478260869565,0.9043478260869565
244,0.29957010582010585,0.6392599853068218,0.7734375,0.7734375,0.7734375
245,0.21321736452647058,0.501210698041779,0.8695652173913043,0.8695652173913043,0.8695652173913043
246,0.28442599090884874,0.6189601216746453,0.788659793814433,0.8144329896907216,0.8013392117214174
247,0.27123127124701163,0.5803628558589277,0.7969543147208121,0.7969543147208121,0.796954314720812
248,0.21822203137992607,0.5144620819352842,0.8675213675213675,0.8675213675213675,0.8675213675213675
250,0.20883893280632407,0.5070526986602265,0.8695652173913043,0.8695652173913043,0.8695652173913043
251,0.21515498231745372,0.48483701922250005,0.8646616541353384,0.8646616541353384,0.8646616541353384
252,0.187204557894213,0.452411101029874,0.8888888888888888,0.8888888888888888,0.8888888888888888
253,0.3760290617877785,0.7827215257481787,0.7181208053691275,0.7181208053691275,0.7181208053691276
254,0.3020606111779574,0.6350301078007691,0.75,0.7884615384615384,0.76875
255,0.2802899568315389,0.6136182088162208,0.8058823529411765,0.8058823529411765,0.8058823529411765
256,0.14707502163104355,0.3694800965035496,0.9141104294478528,0.9141104294478528,0.9141104294478528
257,0.26552118443579775,0.5865230896280709,0.8122977346278317,0.8122977346278317,0.8122977346278317
258,0.27028482419280647,0.6470584998576159,0.8251748251748252,0.8251748251748252,0.8251748251748252
259,0.38429861917666797,0.7961158281201646,0.697560975609756,0.7121951219512195,0.704802093003629
