,gini_index,entropy,purity,inverse_purity,f_measure
31,0.15500165157254794,0.39755595096223156,0.9077669902912622,0.9077669902912622,0.9077669902912622
32,0.2269348173194327,0.5408361833360282,0.8520710059171598,0.8520710059171598,0.8520710059171598
33,0.30398015013399626,0.660308095077706,0.7863247863247863,0.7863247863247863,0.7863247863247863
34,0.272871065249114,0.5985546569632921,0.7967479674796748,0.8211382113821138,0.8087592433713282
35,0.3457532131076715,0.7341728397927704,0.7542372881355932,0.7542372881355932,0.7542372881355932
36,0.24468384074941446,0.5295818038538944,0.8360655737704918,0.8360655737704918,0.8360655737704918
37,0.23778543675534733,0.5384510339007458,0.8333333333333334,0.8333333333333334,0.8333333333333334
39,0.18271853561523868,0.4280074216949799,0.875,0.875,0.875
40,0.21003468853808385,0.4972782263865542,0.8706896551724138,0.8706896551724138,0.8706896551724138
41,0.30769025461794286,0.661985886251619,0.7643312101910829,0.7643312101910829,0.7643312101910829
42,0.13239550489126042,0.33600907636442,0.924812030075188,0.924812030075188,0.924812030075188
43,0.3380894928456524,0.7070245090723853,0.7165354330708661,0.7559055118110236,0.7356941344898731
44,0.2584620596205962,0.5650991453592248,0.8048780487804879,0.8292682926829268,0.8168911539861667
45,0.37433956938600904,0.7763359797738125,0.7142857142857143,0.7142857142857143,0.7142857142857143
46,0.2562818265297604,0.578412080678947,0.8347107438016529,0.8347107438016529,0.8347107438016529
47,0.21985926018184085,0.48187375020047823,0.8513513513513513,0.8513513513513513,0.8513513513513514
48,0.2033115955403345,0.46445958825920325,0.8741258741258742,0.8741258741258742,0.8741258741258742
49,0.31536311525889427,0.6823542519850442,0.7821782178217822,0.801980198019802,0.7919554455445544
50,0.1989397456775579,0.45695927437844064,0.8721804511278195,0.8721804511278195,0.8721804511278195
51,0.3068102240896359,0.6754963277440678,0.8011363636363636,0.8011363636363636,0.8011363636363636
52,0.22506243756243757,0.5151352999338257,0.8557692307692307,0.8557692307692307,0.8557692307692307
54,0.29506024632075045,0.6478850761810412,0.7899159663865546,0.7899159663865546,0.7899159663865545
55,0.3225853612525939,0.6843917481465583,0.7578947368421053,0.8,0.7783783783783784
56,0.2841605303894567,0.593795141172168,0.7755102040816326,0.7653061224489796,0.7703743749155291
57,0.25892857142857145,0.6011210538387999,0.8333333333333334,0.8333333333333334,0.8333333333333334
58,0.3307720219419009,0.7612970554637931,0.7525773195876289,0.7525773195876289,0.752577319587629
59,0.25954511486165155,0.5785162258181492,0.8189655172413793,0.8189655172413793,0.8189655172413793
60,0.20528433830320625,0.46913638785384326,0.8679245283018868,0.8679245283018868,0.8679245283018869
61,0.30266765164573584,0.6479530761684333,0.7709923664122137,0.7709923664122137,0.7709923664122138
62,0.32673754032074864,0.7279852566889282,0.7545454545454545,0.7363636363636363,0.7453436807095344
63,0.3246413652354247,0.6866082022756467,0.7425742574257426,0.7326732673267327,0.7375905375772477
64,0.22492732621734057,0.5352485700248402,0.8520710059171598,0.8520710059171598,0.8520710059171598
65,0.20675029868578254,0.47409575848629804,0.8709677419354839,0.8709677419354839,0.8709677419354839
66,0.2317969612087259,0.5353412251277658,0.8529411764705882,0.8529411764705882,0.8529411764705882
67,0.31517241379310346,0.6592794718273917,0.7586206896551724,0.7586206896551724,0.7586206896551724
68,0.35592015979112757,0.7292237768921781,0.6936936936936937,0.7117117117117117,0.7025872025872026
69,0.2296349434082576,0.5167419905553288,0.8536585365853658,0.8536585365853658,0.8536585365853658
70,0.3046407647240209,0.6622272676701078,0.776595744680851,0.776595744680851,0.776595744680851
71,0.2890578666440735,0.6270478989832485,0.7931034482758621,0.7931034482758621,0.7931034482758621
73,0.24823384500803852,0.5368311428936816,0.8321678321678322,0.8321678321678322,0.8321678321678322
74,0.18368151837393998,0.45871259601868086,0.8947368421052632,0.8947368421052632,0.8947368421052632
76,0.12000505018622562,0.3039231364660903,0.9315068493150684,0.9315068493150684,0.9315068493150684
77,0.38792765779272526,0.8095921596701502,0.7117117117117117,0.7027027027027027,0.7071785160957136
78,0.3470502638977951,0.7373204370860784,0.7422680412371134,0.7835051546391752,0.7623293396489274
79,0.0984709480122324,0.21571842591322046,0.9357798165137615,0.9357798165137615,0.9357798165137615
80,0.2950329984553915,0.6333095003488803,0.7744360902255639,0.7744360902255639,0.7744360902255639
81,0.2579025598678778,0.6039405567295154,0.8265895953757225,0.8265895953757225,0.8265895953757225
82,0.3033176308401705,0.6704274935447113,0.8,0.8,0.8000000000000002
83,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
84,0.13382488479262672,0.35028085484439464,0.9225806451612903,0.9225806451612903,0.9225806451612905
85,0.07063301282051282,0.20406821508152662,0.9615384615384616,0.9615384615384616,0.9615384615384616
86,0.3446086437314507,0.7226326054772191,0.7280701754385965,0.7280701754385965,0.7280701754385965
87,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
89,0.36685258174066093,0.7751756255314157,0.7256637168141593,0.7168141592920354,0.7212117921711275
90,0.3695627533894241,0.7798751107009922,0.7256637168141593,0.7079646017699115,0.716704905495466
91,0.2665459457486036,0.5564016801767062,0.7891156462585034,0.8027210884353742,0.7958602244316529
92,0.285665678352911,0.6126841394657236,0.7787610619469026,0.7876106194690266,0.7831608419579021
93,0.16930837028128315,0.38537476146172234,0.8938053097345132,0.8938053097345132,0.8938053097345132
94,0.10695764303534885,0.2809735989051964,0.9402173913043478,0.9402173913043478,0.9402173913043478
95,0.2742397471809236,0.6114502254114352,0.8151260504201681,0.8151260504201681,0.8151260504201681
96,0.32140936843406254,0.6905017367460462,0.768,0.768,0.768
97,0.415835022005621,0.8397626533139662,0.632183908045977,0.6666666666666666,0.6489675516224189
98,0.2925241425241425,0.6108138511555381,0.77,0.76,0.764967320261438
99,0.2860741449339,0.618199279396323,0.7851239669421488,0.8016528925619835,0.7933023415977962
101,0.2397599927045696,0.5465615254746572,0.8346456692913385,0.8346456692913385,0.8346456692913384
102,0.2723676073300133,0.5940647995820801,0.8061224489795918,0.8367346938775511,0.8211433641779694
105,0.4099221275087771,0.8354607926215893,0.6538461538461539,0.6648351648351648,0.6592948717948718
106,0.3366077514850521,0.7048515991981754,0.7116564417177914,0.7177914110429447,0.7147107612101424
108,0.2450141310723617,0.5821234854884856,0.8404255319148937,0.8404255319148937,0.8404255319148938
109,0.15333535578251928,0.3647074853225096,0.9015151515151515,0.9015151515151515,0.9015151515151515
110,0.32249575551782683,0.6838578214014146,0.7443609022556391,0.7443609022556391,0.7443609022556391
111,0.37614881850175963,0.7917519868098983,0.7166666666666667,0.7416666666666667,0.7289523809523809
112,0.2921071064130872,0.6473822299854286,0.8105726872246696,0.8105726872246696,0.8105726872246696
113,0.23252890899949727,0.5523162476711865,0.8489208633093526,0.8489208633093526,0.8489208633093525
114,0.2557034461757093,0.5550977916756907,0.8278688524590164,0.8278688524590164,0.8278688524590164
115,0.28555982154604276,0.6278665980212339,0.7903225806451613,0.7983870967741935,0.7943343703946291
116,0.2984112843106496,0.6588861290812345,0.8064516129032258,0.8064516129032258,0.8064516129032258
118,0.16362256837794356,0.4193307627965569,0.9029126213592233,0.9029126213592233,0.9029126213592235
119,0.23666958041958042,0.5456680861773989,0.8461538461538461,0.8461538461538461,0.8461538461538461
120,0.2274637127578304,0.5375846815446461,0.8441558441558441,0.8441558441558441,0.8441558441558441
121,0.23778543675534733,0.5384510339007458,0.8333333333333334,0.8333333333333334,0.8333333333333334
123,0.14000384467512494,0.34660412034696736,0.9191176470588235,0.9191176470588235,0.9191176470588235
124,0.3347258029628071,0.7103686157809455,0.75,0.75,0.75
125,0.24506608555592402,0.5462875604533604,0.8316831683168316,0.8514851485148515,0.8414676761793827
126,0.17384453781512604,0.3910159926490195,0.8907563025210085,0.8907563025210085,0.8907563025210086
127,0.18092710860568,0.40934578289342405,0.8766233766233766,0.8766233766233766,0.8766233766233766
128,0.3673236816093959,0.7601010147675824,0.6978021978021978,0.7527472527472527,0.7242340992340992
129,0.3286619441164895,0.706691961420032,0.7768595041322314,0.7768595041322314,0.7768595041322314
132,0.34828167345593125,0.731278756744651,0.7272727272727273,0.7181818181818181,0.722698684962836
133,0.3120414673046252,0.698895419153496,0.7578947368421053,0.7578947368421053,0.7578947368421053
134,0.11644144144144142,0.3087572873409816,0.9324324324324325,0.9324324324324325,0.9324324324324325
135,0.2983984632521767,0.6487836338130306,0.7897727272727273,0.7897727272727273,0.7897727272727273
136,0.31767569966583126,0.6720095386883705,0.75,0.7916666666666666,0.7702702702702704
137,0.1943724190915202,0.4147018400321566,0.8651685393258427,0.8651685393258427,0.8651685393258428
138,0.3033176308401705,0.6704274935447113,0.8,0.8,0.8000000000000002
139,0.29502603640534675,0.6380872185622454,0.7844827586206896,0.7844827586206896,0.7844827586206896
140,0.18271853561523868,0.4280074216949799,0.875,0.875,0.875
141,0.3446940332196952,0.7757655256531978,0.7346938775510204,0.7346938775510204,0.7346938775510203
142,0.20408287687544654,0.45928543783898107,0.872,0.872,0.872
143,0.32692309651133183,0.7010615865704217,0.77,0.81,0.7894936708860759
144,0.2968842423825572,0.6529681474841926,0.7761194029850746,0.7761194029850746,0.7761194029850746
145,0.1569374193869635,0.3773230035561709,0.9072847682119205,0.9072847682119205,0.9072847682119205
146,0.3530651678837203,0.7330252486208158,0.6962025316455697,0.7278481012658228,0.7116736990154712
147,0.20497413191910346,0.4601540082719956,0.8709677419354839,0.8709677419354839,0.8709677419354839
148,0.18869249224092208,0.4746640408513189,0.8862275449101796,0.8862275449101796,0.8862275449101796
149,0.2851046166478348,0.6407547088194715,0.8208092485549133,0.8208092485549133,0.8208092485549133
151,0.3772222745807651,0.7834730735752473,0.7075471698113207,0.7169811320754716,0.7122329126577532
153,0.40716378859236,0.8284713126128675,0.6571428571428571,0.7028571428571428,0.679231692677071
154,0.37480923403844296,0.7802795349197674,0.7155172413793104,0.7155172413793104,0.7155172413793104
155,0.13863041241933977,0.3532551154501201,0.9191176470588235,0.9191176470588235,0.9191176470588235
156,0.2755199286418478,0.6049737622196958,0.7988826815642458,0.7988826815642458,0.7988826815642458
157,0.23919517102615692,0.5706284699735156,0.8450704225352113,0.8450704225352113,0.8450704225352113
159,0.18128268577733495,0.4096781459538284,0.8827586206896552,0.8827586206896552,0.8827586206896552
160,0.2810306959356313,0.6190602664936186,0.8031496062992126,0.8031496062992126,0.8031496062992126
161,0.2968842423825572,0.6529681474841926,0.7761194029850746,0.7761194029850746,0.7761194029850746
162,0.25954511486165155,0.5785162258181492,0.8189655172413793,0.8189655172413793,0.8189655172413793
163,0.2557034461757093,0.5550977916756907,0.8278688524590164,0.8278688524590164,0.8278688524590164
164,0.1856648943897266,0.41978536133642974,0.8791946308724832,0.8791946308724832,0.8791946308724831
165,0.2593204775022956,0.5521405243135875,0.8181818181818182,0.8383838383838383,0.828159645232816
166,0.34635245901639344,0.7301027734901557,0.7377049180327869,0.7622950819672131,0.7497984412792261
167,0.1407460203148112,0.3874030153059753,0.920863309352518,0.920863309352518,0.920863309352518
168,0.1614925098796067,0.3777410259392663,0.8923076923076924,0.8923076923076924,0.8923076923076924
169,0.37271557271557276,0.7832930484367534,0.7207207207207207,0.7027027027027027,0.71159767362299
170,0.18908758686796073,0.45386971853933267,0.8785046728971962,0.8785046728971962,0.8785046728971962
171,0.19674896730047609,0.43079085730792693,0.864516129032258,0.864516129032258,0.864516129032258
172,0.1337931995540691,0.3643070289499282,0.9230769230769231,0.9230769230769231,0.9230769230769231
173,0.37433956938600904,0.7763359797738125,0.7142857142857143,0.7142857142857143,0.7142857142857143
174,0.21003468853808385,0.4972782263865542,0.8706896551724138,0.8706896551724138,0.8706896551724138
175,0.2712233579817312,0.6021485823474374,0.8181818181818182,0.8181818181818182,0.8181818181818182
176,0.25331998828239427,0.5399791870788013,0.8163265306122449,0.8469387755102041,0.8313509452860899
177,0.4288889384822012,0.8686729688320829,0.6238532110091743,0.6238532110091743,0.6238532110091743
178,0.1943724190915202,0.4147018400321566,0.8651685393258427,0.8651685393258427,0.8651685393258428
179,0.11470681281054024,0.2624709825278128,0.926605504587156,0.926605504587156,0.926605504587156
180,0.31001872659176033,0.6644521075107676,0.7752808988764045,0.7752808988764045,0.7752808988764045
181,0.14519709593239008,0.36464851809864346,0.9150326797385621,0.9150326797385621,0.9150326797385621
182,0.2552958489821817,0.5768326676134352,0.8333333333333334,0.8333333333333334,0.8333333333333334
183,0.19864176570458403,0.41359188907904004,0.8548387096774194,0.8548387096774194,0.8548387096774194
184,0.28986423595519156,0.6366583236677639,0.8058252427184466,0.8058252427184466,0.8058252427184465
185,0.30913950501579374,0.6988271522082117,0.7628865979381443,0.7628865979381443,0.7628865979381443
186,0.2890578666440735,0.6270478989832485,0.7931034482758621,0.7931034482758621,0.7931034482758621
187,0.31536311525889427,0.6823542519850442,0.7821782178217822,0.801980198019802,0.7919554455445544
188,0.3671145334066682,0.760849093792822,0.7078651685393258,0.7191011235955056,0.7134389100238874
190,0.16997326080517927,0.38881338164827073,0.8831168831168831,0.8831168831168831,0.8831168831168831
191,0.16659405603015554,0.38974444230899963,0.8931297709923665,0.8931297709923665,0.8931297709923665
193,0.19382171226831418,0.43496034536267464,0.8737864077669902,0.8737864077669902,0.8737864077669902
194,0.1943724190915202,0.4147018400321566,0.8651685393258427,0.8651685393258427,0.8651685393258428
195,0.3228631434106422,0.6954919606227872,0.7719298245614035,0.7631578947368421,0.7675187969924812
196,0.22445980217241207,0.4970782782940781,0.8531468531468531,0.8531468531468531,0.8531468531468531
197,0.29345694799658983,0.6380748621443746,0.7934782608695652,0.7934782608695652,0.7934782608695652
198,0.23146587829514656,0.5282435969282766,0.8536585365853658,0.8536585365853658,0.8536585365853658
199,0.1887817919583495,0.4320326268408407,0.8778625954198473,0.8778625954198473,0.8778625954198473
200,0.1320841629198954,0.3509123424415346,0.9264705882352942,0.9264705882352942,0.9264705882352942
201,0.3299212255733994,0.6735467075249171,0.7130434782608696,0.7304347826086957,0.721634363541121
202,0.4007131579575538,0.8337064561334679,0.6864406779661016,0.7372881355932204,0.710956416464891
204,0.19801908223534756,0.4442564983461867,0.8732394366197183,0.8732394366197183,0.8732394366197183
205,0.23292556651143428,0.5086753557416751,0.8403361344537815,0.8403361344537815,0.8403361344537815
206,0.16462736373748607,0.3876468454673161,0.8947368421052632,0.8947368421052632,0.8947368421052632
207,0.21185690577171298,0.5017048246777354,0.8636363636363636,0.8636363636363636,0.8636363636363636
208,0.1952783192549274,0.4197622624920653,0.8666666666666667,0.8666666666666667,0.8666666666666667
209,0.26444962895593604,0.5928900823283385,0.8264462809917356,0.8264462809917356,0.8264462809917356
210,0.2730481283422459,0.5854047678644625,0.8090909090909091,0.8090909090909091,0.8090909090909091
212,0.13774448605909284,0.3130752576513374,0.9101123595505618,0.9101123595505618,0.9101123595505618
213,0.30166085250831015,0.6569382866025891,0.788135593220339,0.788135593220339,0.788135593220339
214,0.14095500459136823,0.31801452918317685,0.9090909090909091,0.9090909090909091,0.9090909090909091
216,0.22513495364919897,0.5090946074605812,0.8467153284671532,0.8467153284671532,0.8467153284671532
217,0.31897398134511534,0.6716978198888904,0.7525773195876289,0.7938144329896907,0.7726460481099657
218,0.2295869685046853,0.49538655621365235,0.8380281690140845,0.8380281690140845,0.8380281690140845
219,0.21396043299738698,0.5124774996940237,0.8723404255319149,0.8723404255319149,0.8723404255319149
220,0.22962021293500715,0.5052269213023509,0.85,0.85,0.85
221,0.23062725221925992,0.49102209241949557,0.8411214953271028,0.8411214953271028,0.8411214953271028
222,0.28095335972872953,0.6236105646799035,0.8034188034188035,0.8034188034188035,0.8034188034188035
223,0.3162693171557983,0.6722180282035495,0.7557251908396947,0.7557251908396947,0.7557251908396946
224,0.2108682983682984,0.49115910817477115,0.8653846153846154,0.8653846153846154,0.8653846153846154
225,0.36051510831881456,0.7413616057008091,0.7021276595744681,0.7446808510638298,0.7227784730913642
226,0.23062725221925992,0.49102209241949557,0.8411214953271028,0.8411214953271028,0.8411214953271028
227,0.42892929292929294,0.8666410990771161,0.6181818181818182,0.6363636363636364,0.627140974967062
228,0.18149683949971604,0.427715373143587,0.8853503184713376,0.8853503184713376,0.8853503184713376
229,0.3656961031858489,0.7663690227777407,0.7358490566037735,0.7358490566037735,0.7358490566037735
230,0.19521772345301752,0.4470944235968155,0.875,0.875,0.875
231,0.3971821731919651,0.8165988358149443,0.6744186046511628,0.6744186046511628,0.6744186046511628
232,0.1731924360400445,0.3969192145349271,0.8896551724137931,0.8896551724137931,0.8896551724137931
233,0.14015113685542133,0.3286047429310236,0.9122807017543859,0.9122807017543859,0.9122807017543859
234,0.3257477279536603,0.702498025182855,0.7578947368421053,0.8,0.7783783783783784
235,0.31283267457180497,0.6561395003991154,0.7545454545454545,0.7454545454545455,0.7499724517906335
237,0.2162471524418786,0.5166199449340612,0.872,0.872,0.872
238,0.2450141310723617,0.5821234854884856,0.8404255319148937,0.8404255319148937,0.8404255319148938
239,0.3279799596287667,0.684434737713584,0.7278481012658228,0.7721518987341772,0.749345724509961
240,0.25958013640238703,0.5633941016523425,0.8,0.8,0.8000000000000002
241,0.31490846318432525,0.6606505123018241,0.7545454545454545,0.7545454545454545,0.7545454545454545
242,0.09583607998242144,0.24970088490301237,0.9451219512195121,0.9451219512195121,0.945121951219512
243,0.18774649069179222,0.47309657550640316,0.8840579710144928,0.8840579710144928,0.8840579710144928
244,0.2569502109144053,0.5633300911967264,0.8181818181818182,0.8181818181818182,0.8181818181818182
245,0.1568894647484586,0.3816507529550237,0.9078947368421053,0.9078947368421053,0.9078947368421053
246,0.3040844442643544,0.6609653936323068,0.7844827586206896,0.7844827586206896,0.7844827586206896
247,0.3212784100919694,0.697169309169989,0.7796610169491526,0.7796610169491526,0.7796610169491526
248,0.20232258064516126,0.446685038476646,0.8642857142857143,0.8642857142857143,0.8642857142857143
250,0.34664357864357864,0.7149345581705029,0.7090909090909091,0.7272727272727273,0.718066743383199
251,0.10915404040404036,0.2516127032784655,0.93125,0.93125,0.93125
252,0.24108367626886146,0.5676636460651179,0.8395061728395061,0.8395061728395061,0.8395061728395061
253,0.14773200166458592,0.3285743991875436,0.898876404494382,0.898876404494382,0.898876404494382
254,0.2938763197586727,0.6341916195045182,0.782051282051282,0.7884615384615384,0.785243328100471
255,0.2684160048458743,0.5652277096084596,0.7941176470588235,0.803921568627451,0.7989895344640924
256,0.3446940332196952,0.7757655256531978,0.7346938775510204,0.7346938775510204,0.7346938775510203
257,0.38897183897183907,0.8038063789429062,0.6756756756756757,0.7081081081081081,0.6915118243243242
258,0.2847102251753415,0.6100834144046425,0.7906976744186046,0.7906976744186046,0.7906976744186046
259,0.2584620596205962,0.5650991453592248,0.8048780487804879,0.8292682926829268,0.8168911539861667
