,accuracy,precision,recall,f1
91,0.7891156462585034,0.8091789711276216,0.7891156462585034,0.7836512698589072
92,0.5486725663716814,0.5747279442750551,0.5486725663716814,0.539534458885782
93,0.8938053097345132,0.9153458148593585,0.8938053097345132,0.8887109612773331
94,0.6304347826086957,0.6560485933503837,0.6304347826086957,0.6266138099615991
95,0.8235294117647058,0.8453077063166301,0.8235294117647058,0.8178734037543682
96,0.824,0.8394990512333966,0.824,0.8208086727984291
97,0.8275862068965517,0.8729939792008756,0.8275862068965517,0.8175642229327811
98,0.76,0.797980352980353,0.76,0.7576126413100497
99,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
101,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
102,0.7551020408163265,0.7957003806604517,0.7551020408163265,0.7532648957467232
105,0.6813186813186813,0.700207318192012,0.6813186813186813,0.6796016062817342
106,0.7116564417177914,0.7399211218229623,0.7116564417177914,0.7082251912826186
108,0.6276595744680851,0.6511163320017129,0.6276595744680851,0.6189106107622674
109,0.9015151515151515,0.9189334951292683,0.9015151515151515,0.8999029329843283
110,0.8872180451127819,0.9074783733527366,0.8872180451127819,0.885567547798707
111,0.7083333333333334,0.7445116713352007,0.7083333333333334,0.6994483656440179
112,0.7973568281938326,0.8150896158132076,0.7973568281938326,0.7945137594986609
113,0.7122302158273381,0.7341306678159776,0.7122302158273381,0.7022294090414336
114,0.7131147540983607,0.7263590887174542,0.7131147540983607,0.7076299807221231
115,0.5887096774193549,0.6300629304791636,0.5887096774193549,0.5788849812375177
116,0.8709677419354839,0.8787646572276553,0.8709677419354839,0.8693616150685041
118,0.9320388349514563,0.9393111944689615,0.9320388349514563,0.9324806201035802
119,0.8653846153846154,0.8778700466200464,0.8653846153846154,0.8582813613013212
120,0.7532467532467533,0.7679391315754952,0.7532467532467533,0.7483169293087214
121,0.8253968253968254,0.8428744875777526,0.8253968253968254,0.8201436294305495
123,0.8602941176470589,0.885680443548387,0.8602941176470589,0.8573398737485425
124,0.7,0.7251487220916569,0.7,0.6950660426232609
125,0.8316831683168316,0.8402948189555797,0.8316831683168316,0.824099564693624
126,0.8319327731092437,0.8474922648798081,0.8319327731092437,0.8217599059384051
127,0.8766233766233766,0.8951793741972314,0.8766233766233766,0.8735467217144767
128,0.6923076923076923,0.7099338414877928,0.6923076923076923,0.6907385059056742
129,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
132,0.8545454545454545,0.892192513368984,0.8545454545454545,0.8466627481713688
133,0.7684210526315789,0.8018755980861245,0.7684210526315789,0.7658042301307671
134,0.8513513513513513,0.8607910906298004,0.8513513513513513,0.8477894121301829
135,0.7954545454545454,0.8259124947633012,0.7954545454545454,0.7980176397836355
136,0.75,0.7660525010442774,0.75,0.7392806206322468
137,0.8651685393258427,0.8759005788219271,0.8651685393258427,0.8625086634009304
138,0.8,0.8157943001274042,0.8,0.7902817217020003
139,0.7758620689655172,0.807742871951797,0.7758620689655172,0.7696076388052921
140,0.875,0.8929860832360239,0.875,0.8726141327252708
141,0.8061224489795918,0.8136371773589819,0.8061224489795918,0.7983098885632313
142,0.824,0.8394990512333966,0.824,0.8208086727984291
143,0.78,0.7935649350649351,0.78,0.7722870341041073
144,0.7761194029850746,0.7898411169956668,0.7761194029850746,0.77420527476134
145,0.9072847682119205,0.9112489619691184,0.9072847682119205,0.9067178009752935
146,0.8860759493670886,0.9070433054051819,0.8860759493670886,0.8802954150590041
147,0.8548387096774194,0.8701188455008488,0.8548387096774194,0.8499816715542523
148,0.9461077844311377,0.9497590185482694,0.9461077844311377,0.9464449647066961
149,0.6242774566473989,0.6480472802727137,0.6242774566473989,0.6169570538654954
151,0.8301886792452831,0.8726843910806175,0.8301886792452831,0.822366636506368
153,0.8057142857142857,0.8261451247165533,0.8057142857142857,0.8059686227966878
154,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
155,0.8602941176470589,0.885680443548387,0.8602941176470589,0.8573398737485425
156,0.8659217877094972,0.8862000476069783,0.8659217877094972,0.8676326329207072
157,0.8732394366197183,0.8819059518400726,0.8732394366197183,0.8730469396465371
159,0.8896551724137931,0.9113222001872225,0.8896551724137931,0.8802782257928745
160,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
161,0.7761194029850746,0.7898411169956668,0.7761194029850746,0.77420527476134
162,0.8189655172413793,0.8455450469248911,0.8189655172413793,0.8155130965343216
163,0.8360655737704918,0.8537236533957846,0.8360655737704918,0.8337951523929021
164,0.87248322147651,0.8810613487504186,0.87248322147651,0.8692140574702286
165,0.8282828282828283,0.8370950332672821,0.8282828282828283,0.8208762617853527
166,0.7377049180327869,0.7544774590163934,0.7377049180327869,0.7321492819026857
167,0.7122302158273381,0.7341306678159776,0.7122302158273381,0.7022294090414336
168,0.8923076923076924,0.9142909659038693,0.8923076923076924,0.8906486163409242
169,0.5405405405405406,0.5558394121961484,0.5405405405405406,0.5255783475087231
170,0.8411214953271028,0.8749026479750779,0.8411214953271028,0.8350031588349346
171,0.9354838709677419,0.9412130658715099,0.9354838709677419,0.9351606892958746
172,0.8653846153846154,0.8778700466200464,0.8653846153846154,0.8582813613013212
173,0.7802197802197802,0.7939384984763137,0.7802197802197802,0.7777496616627131
174,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
175,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
176,0.8163265306122449,0.8227671451355661,0.8163265306122449,0.8087203306557009
177,0.8440366972477065,0.8868223519599666,0.8440366972477065,0.8369024852875621
178,0.8651685393258427,0.8759005788219271,0.8651685393258427,0.8625086634009304
179,0.8440366972477065,0.8868223519599666,0.8440366972477065,0.8369024852875621
180,0.797752808988764,0.8368815296668638,0.797752808988764,0.8002317150383693
181,0.9215686274509803,0.9260170569468482,0.9215686274509803,0.9209674698290817
182,0.8,0.8157943001274042,0.8,0.7902817217020003
183,0.8548387096774194,0.8701188455008488,0.8548387096774194,0.8499816715542523
184,0.8446601941747572,0.8547219770520741,0.8446601941747572,0.8376208498197106
185,0.7216494845360825,0.7600431708982346,0.7216494845360825,0.719122622579263
186,0.7931034482758621,0.8222814115055496,0.7931034482758621,0.787102544500299
187,0.8316831683168316,0.8402948189555797,0.8316831683168316,0.824099564693624
188,0.8651685393258427,0.8759005788219271,0.8651685393258427,0.8625086634009304
190,0.8441558441558441,0.8775717926821491,0.8441558441558441,0.8382163061634558
191,0.8931297709923665,0.9122705661735456,0.8931297709923665,0.8916144383289523
193,0.8737864077669902,0.8852603706972639,0.8737864077669902,0.8672244328104967
194,0.8651685393258427,0.8759005788219271,0.8651685393258427,0.8625086634009304
195,0.7807017543859649,0.8215822826354997,0.7807017543859649,0.7777906147482527
196,0.8811188811188811,0.8899165350778253,0.8811188811188811,0.881208786756915
197,0.9239130434782609,0.9338018960444591,0.9239130434782609,0.9212551487300142
198,0.8617886178861789,0.8721694480102694,0.8617886178861789,0.8584066146783917
199,0.7022900763358778,0.7229177556877501,0.7022900763358778,0.6945048594519169
200,0.8897058823529411,0.9074540689468222,0.8897058823529411,0.886876534490297
201,0.6,0.618077001599451,0.6,0.5934442853742741
202,0.7966101694915254,0.8244945742182294,0.7966101694915254,0.7903548846600379
204,0.8309859154929577,0.8480475382003396,0.8309859154929577,0.8275399432166118
205,0.8403361344537815,0.8608216041834691,0.8403361344537815,0.8388292801491689
206,0.8947368421052632,0.9131700218287654,0.8947368421052632,0.8930519347365704
207,0.8545454545454545,0.8910516934046345,0.8545454545454545,0.8494317391931305
208,0.8888888888888888,0.9136302294197031,0.8888888888888888,0.8864264908862095
209,0.7107438016528925,0.7212212364284557,0.7107438016528925,0.7055447242083112
210,0.7090909090909091,0.7241673881673881,0.7090909090909091,0.7048573975044563
212,0.898876404494382,0.926133999167707,0.898876404494382,0.8954092064009015
213,0.788135593220339,0.8170639674876964,0.788135593220339,0.779550292962231
214,0.9090909090909091,0.9266528925619835,0.9090909090909091,0.9057552203893667
216,0.8540145985401459,0.8697820310134885,0.8540145985401459,0.849862304940621
217,0.7422680412371134,0.7583246832904763,0.7422680412371134,0.7270728630888259
218,0.8309859154929577,0.8480475382003396,0.8309859154929577,0.8275399432166118
219,0.8404255319148937,0.8794126273129634,0.8404255319148937,0.8344808905017144
220,0.85,0.8753376767837279,0.85,0.8431891192317721
221,0.8411214953271028,0.8846863738903701,0.8411214953271028,0.8332260356448352
222,0.7863247863247863,0.8156299117837579,0.7863247863247863,0.7783674994377335
223,0.7557251908396947,0.7715758918910851,0.7557251908396947,0.7533260632497274
224,0.8653846153846154,0.8778700466200464,0.8653846153846154,0.8582813613013212
225,0.6276595744680851,0.6511163320017129,0.6276595744680851,0.6189106107622674
226,0.8411214953271028,0.8846863738903701,0.8411214953271028,0.8332260356448352
227,0.7272727272727273,0.7817786561264822,0.7272727272727273,0.7231521819499003
228,0.9426751592356688,0.952166518275004,0.9426751592356688,0.9423555611677977
229,0.8207547169811321,0.8559176672384219,0.8207547169811321,0.8125581248719282
230,0.5267857142857143,0.5421892715419502,0.5267857142857143,0.5147785622734323
231,0.7441860465116279,0.770079267937285,0.7441860465116279,0.7388722122282667
232,0.7724137931034483,0.7956758457907159,0.7724137931034483,0.7678615960671116
233,0.7807017543859649,0.8215822826354997,0.7807017543859649,0.7777906147482527
234,0.7684210526315789,0.8145620969419597,0.7684210526315789,0.7683779061474825
235,0.7454545454545455,0.7961528326745718,0.7454545454545455,0.7393939393939394
237,0.808,0.8193128338086596,0.808,0.8030060606060606
238,0.8404255319148937,0.8794126273129634,0.8404255319148937,0.8344808905017144
239,0.8860759493670886,0.9070433054051819,0.8860759493670886,0.8802954150590041
240,0.80625,0.83226471138076,0.80625,0.8011817042606516
241,0.7454545454545455,0.7961528326745718,0.7454545454545455,0.7393939393939394
242,0.9451219512195121,0.9533664762323298,0.9451219512195121,0.944976418894701
243,0.8405797101449275,0.8611500701262271,0.8405797101449275,0.835671314280033
244,0.8311688311688312,0.8484848484848484,0.8311688311688312,0.82910542652579
245,0.9078947368421053,0.9194777052989008,0.9078947368421053,0.9006047315257841
246,0.7844827586206896,0.8008742005299067,0.7844827586206896,0.7835493454733086
247,0.8220338983050848,0.8473639107321584,0.8220338983050848,0.8182839019138228
248,0.85,0.8753376767837279,0.85,0.8431891192317721
250,0.8545454545454545,0.8910516934046345,0.8545454545454545,0.8494317391931305
251,0.775,0.7921528665814151,0.775,0.7714547737209028
252,0.8024691358024691,0.8123436617445332,0.8024691358024691,0.7985045069455061
253,0.898876404494382,0.926133999167707,0.898876404494382,0.8954092064009015
254,0.782051282051282,0.8007541478129713,0.782051282051282,0.778461487655036
255,0.8627450980392157,0.889025155393442,0.8627450980392157,0.8626094766966694
256,0.8061224489795918,0.8136371773589819,0.8061224489795918,0.7983098885632313
257,0.6756756756756757,0.7007040257040257,0.6756756756756757,0.6704352697840337
258,0.872093023255814,0.8870431893687707,0.872093023255814,0.8715540627176651
259,0.8943089430894309,0.9013371844244757,0.8943089430894309,0.8933424620496876
