,accuracy,precision,recall,f1
52,0.8557692307692307,0.8693993506493505,0.8557692307692307,0.8493903715911374
54,0.7899159663865546,0.8295940598461609,0.7899159663865546,0.7796542909925397
55,0.7578947368421053,0.7672160913035276,0.7578947368421053,0.7508733371891266
56,0.7653061224489796,0.8042710025851108,0.7653061224489796,0.7633611155813875
57,0.8333333333333334,0.8574263038548752,0.8333333333333334,0.8323679328190607
58,0.7525773195876289,0.8186591534865851,0.7525773195876289,0.7466695861421894
59,0.8189655172413793,0.8455450469248911,0.8189655172413793,0.8155130965343216
60,0.8679245283018868,0.8973578308483968,0.8679245283018868,0.8608087174012792
61,0.7709923664122137,0.784691783632931,0.7709923664122137,0.7686646037628659
62,0.7272727272727273,0.7794798055517697,0.7272727272727273,0.7240976417188895
63,0.7326732673267327,0.7683212826777183,0.7326732673267327,0.729813624258458
64,0.8520710059171598,0.8817416856117285,0.8520710059171598,0.8505445310764721
65,0.8709677419354839,0.8861708482676225,0.8709677419354839,0.8698101181972149
66,0.8529411764705882,0.8674348527289704,0.8529411764705882,0.8460428295068262
67,0.7586206896551724,0.8113793103448276,0.7586206896551724,0.7534489546869767
68,0.6936936936936937,0.7118039698684859,0.6936936936936937,0.6893331566860978
69,0.8536585365853658,0.8664116052925235,0.8536585365853658,0.850897976080435
70,0.776595744680851,0.8126349059512796,0.776595744680851,0.7729076847319655
71,0.7931034482758621,0.8222814115055496,0.7931034482758621,0.787102544500299
73,0.8321678321678322,0.8579010595139627,0.8321678321678322,0.821958041958042
74,0.8947368421052632,0.90472270830529,0.8947368421052632,0.8900625901759703
76,0.9315068493150684,0.936683290196326,0.9315068493150684,0.9308497435299886
77,0.5585585585585585,0.5737420864857147,0.5585585585585585,0.5436941163542149
78,0.7422680412371134,0.7586506683766586,0.7422680412371134,0.7279873238636125
79,0.9357798165137615,0.9507645259938837,0.9357798165137615,0.9339458898053324
80,0.7744360902255639,0.7898566450081059,0.7744360902255639,0.7718571344374373
81,0.8265895953757225,0.8464960088081476,0.8265895953757225,0.8277414748176948
82,0.8,0.8157943001274042,0.8,0.7902817217020003
83,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
84,0.9225806451612903,0.9329032258064516,0.9225806451612903,0.9226200370053087
85,0.9615384615384616,0.9651108440170939,0.9615384615384616,0.9608369344014936
86,0.6666666666666666,0.7221076339497392,0.6666666666666666,0.6560523153109802
87,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
89,0.5486725663716814,0.5747279442750551,0.5486725663716814,0.539534458885782
90,0.5398230088495575,0.5660287428978306,0.5398230088495575,0.5308322952987455
91,0.7891156462585034,0.8073235734365302,0.7891156462585034,0.7860190580010711
92,0.7699115044247787,0.7848316471644449,0.7699115044247787,0.7656232450480238
93,0.8938053097345132,0.9153458148593585,0.8938053097345132,0.8887109612773331
94,0.9402173913043478,0.9458624169539988,0.9402173913043478,0.9396362663547401
95,0.8151260504201681,0.8377073906485671,0.8151260504201681,0.8088439027893833
96,0.768,0.7887941663576814,0.768,0.764620960221281
97,0.5977011494252874,0.6232730769935851,0.5977011494252874,0.5929903043932182
98,0.76,0.797980352980353,0.76,0.7576126413100497
99,0.7851239669421488,0.7969318769896656,0.7851239669421488,0.7790651727731889
101,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
102,0.8061224489795918,0.8112025192852259,0.8061224489795918,0.7985911549159262
105,0.6538461538461539,0.6761783359986183,0.6538461538461539,0.6510566485896558
106,0.7116564417177914,0.7399211218229623,0.7116564417177914,0.7082251912826186
108,0.8404255319148937,0.8794126273129634,0.8404255319148937,0.8344808905017144
109,0.9015151515151515,0.9189334951292683,0.9015151515151515,0.8999029329843283
110,0.7443609022556391,0.7645666585819387,0.7443609022556391,0.7414531339084101
111,0.7166666666666667,0.7545537958773253,0.7166666666666667,0.7075373031224094
112,0.8105726872246696,0.831542419103085,0.8105726872246696,0.8058222556647902
113,0.8489208633093526,0.8631908952476027,0.8489208633093526,0.8463009414797298
114,0.8278688524590164,0.8488523321321626,0.8278688524590164,0.8160103948823129
115,0.7903225806451613,0.8087462772255911,0.7903225806451613,0.783336734234957
116,0.8064516129032258,0.8209226105090791,0.8064516129032258,0.8037051484511589
118,0.9029126213592233,0.9163797764448439,0.9029126213592233,0.9014704255246704
119,0.8461538461538461,0.8675335081585082,0.8461538461538461,0.8399832035377588
120,0.8441558441558441,0.8773873185637892,0.8441558441558441,0.8430818448413755
121,0.8333333333333334,0.849481728175141,0.8333333333333334,0.8289999420336323
123,0.9191176470588235,0.9281598423683198,0.9191176470588235,0.9178311827192839
124,0.75,0.7694304137874589,0.75,0.7464651832651654
125,0.8316831683168316,0.8402948189555797,0.8316831683168316,0.824099564693624
126,0.8907563025210085,0.913077731092437,0.8907563025210085,0.8867334065527154
127,0.8766233766233766,0.8951793741972314,0.8766233766233766,0.8735467217144767
128,0.6923076923076923,0.7110180824466538,0.6923076923076923,0.6865482254117653
129,0.7768595041322314,0.794663518299882,0.7768595041322314,0.7743406203155766
132,0.7090909090909091,0.7637023005269363,0.7090909090909091,0.7030831743412572
133,0.7578947368421053,0.8090510366826156,0.7578947368421053,0.7584549279703324
134,0.9324324324324325,0.9436561561561561,0.9324324324324325,0.9324719890090645
135,0.7897727272727273,0.7992243089181386,0.7897727272727273,0.7886761541105615
136,0.75,0.7660525010442774,0.75,0.7392806206322468
137,0.8651685393258427,0.9028137904542399,0.8651685393258427,0.8621041879468845
138,0.8,0.8157943001274042,0.8,0.7902817217020003
139,0.7844827586206896,0.818501570656743,0.7844827586206896,0.7776612707246228
140,0.875,0.8929860832360239,0.875,0.8726141327252708
141,0.7244897959183674,0.7931318980681519,0.7244897959183674,0.7244574663842371
142,0.872,0.88001524172422,0.872,0.8705718253374495
143,0.77,0.7833955946014768,0.77,0.7598690494873931
144,0.7761194029850746,0.79951165829837,0.7761194029850746,0.7761185293118321
145,0.9072847682119205,0.9112489619691184,0.9072847682119205,0.9067178009752935
146,0.6708860759493671,0.6934911039699024,0.6708860759493671,0.6632449662182294
147,0.8709677419354839,0.8787646572276553,0.8709677419354839,0.8693616150685041
148,0.8862275449101796,0.9065836270663985,0.8862275449101796,0.8814578152945622
149,0.8208092485549133,0.8401945281078902,0.8208092485549133,0.812844771489112
151,0.7075471698113207,0.7298545479677555,0.7075471698113207,0.7005904139095145
153,0.64,0.658843537414966,0.64,0.6327721005837983
154,0.6206896551724138,0.6364145658263306,0.6206896551724138,0.6146824486326119
155,0.9191176470588235,0.9316784344898531,0.9191176470588235,0.918273596811067
156,0.7988826815642458,0.8141167081357682,0.7988826815642458,0.7965364850370007
157,0.8450704225352113,0.8669517102615695,0.8450704225352113,0.8479908702724264
159,0.8827586206896552,0.8931983588820688,0.8827586206896552,0.8812896591579011
160,0.8031496062992126,0.8279643739814863,0.8031496062992126,0.800047358867453
161,0.7761194029850746,0.79951165829837,0.7761194029850746,0.7761185293118321
162,0.8189655172413793,0.8455450469248911,0.8189655172413793,0.8155130965343216
163,0.8278688524590164,0.8488523321321626,0.8278688524590164,0.8160103948823129
164,0.8791946308724832,0.888166419710044,0.8791946308724832,0.8757846889668227
165,0.8181818181818182,0.8285889194980104,0.8181818181818182,0.8105339105339104
166,0.7377049180327869,0.7544774590163934,0.7377049180327869,0.7321492819026857
167,0.920863309352518,0.9305315293688682,0.920863309352518,0.9203473765837827
168,0.8923076923076924,0.9142909659038693,0.8923076923076924,0.8906486163409242
169,0.5315315315315315,0.5472329472329472,0.5315315315315315,0.5167444887247149
170,0.8785046728971962,0.8991657680325905,0.8785046728971962,0.8736034466552349
171,0.864516129032258,0.876992085264718,0.864516129032258,0.8600694630966393
172,0.9230769230769231,0.9346502229654404,0.9230769230769231,0.9238769184156246
173,0.7142857142857143,0.7274357336276841,0.7142857142857143,0.7115873104205294
174,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
175,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
176,0.8163265306122449,0.8227671451355661,0.8163265306122449,0.8087203306557009
177,0.6146788990825688,0.647164829234446,0.6146788990825688,0.6074063154517994
178,0.8651685393258427,0.9028137904542399,0.8651685393258427,0.8621041879468845
179,0.926605504587156,0.9388689357425983,0.926605504587156,0.925384207737149
180,0.7752808988764045,0.7916198501872659,0.7752808988764045,0.7713007631964388
181,0.9150326797385621,0.9194745205774617,0.9150326797385621,0.9144298213756505
182,0.8333333333333334,0.8492792419097598,0.8333333333333334,0.8231558309452998
183,0.8548387096774194,0.8701188455008488,0.8548387096774194,0.8499816715542523
184,0.8058252427184466,0.8316902632181119,0.8058252427184466,0.7954543971993606
185,0.7628865979381443,0.8078378284563851,0.7628865979381443,0.7633927944212707
186,0.7931034482758621,0.8222814115055496,0.7931034482758621,0.787102544500299
187,0.7821782178217822,0.8001958090545896,0.7821782178217822,0.7737029060048861
188,0.7078651685393258,0.718383489170006,0.7078651685393258,0.7035450841867692
190,0.8831168831168831,0.9054255179042956,0.8831168831168831,0.8795957742109024
191,0.8931297709923665,0.9122705661735456,0.8931297709923665,0.8916144383289523
193,0.8737864077669902,0.8852603706972639,0.8737864077669902,0.8672244328104967
194,0.8651685393258427,0.9028137904542399,0.8651685393258427,0.8621041879468845
195,0.5701754385964912,0.6011415277098836,0.5701754385964912,0.5650490568601062
196,0.8531468531468531,0.8776189597303967,0.8531468531468531,0.8431687496428748
197,0.7934782608695652,0.8025042625745952,0.7934782608695652,0.7925286747537387
198,0.8536585365853658,0.865080068982508,0.8536585365853658,0.8514536107827388
199,0.8778625954198473,0.9011766982094487,0.8778625954198473,0.876341388174267
200,0.9264705882352942,0.9322168772959685,0.9264705882352942,0.9246660282782428
201,0.7130434782608696,0.7495321408364887,0.7130434782608696,0.7056290000363227
202,0.6864406779661016,0.7292655348286841,0.6864406779661016,0.6713445895185534
204,0.8732394366197183,0.8819059518400726,0.8732394366197183,0.8730469396465371
205,0.8403361344537815,0.8608216041834691,0.8403361344537815,0.8388292801491689
206,0.8947368421052632,0.9133205650388485,0.8947368421052632,0.8931457548094577
207,0.8636363636363636,0.8965793841047391,0.8636363636363636,0.8586936512852312
208,0.8666666666666667,0.9023608403725362,0.8666666666666667,0.8627248000649534
209,0.8264462809917356,0.8448930364980822,0.8264462809917356,0.8149598726317193
210,0.8090909090909091,0.8513547237076649,0.8090909090909091,0.8006292011155179
212,0.9101123595505618,0.9311277569704536,0.9101123595505618,0.907041811358053
213,0.788135593220339,0.8170639674876964,0.788135593220339,0.779550292962231
214,0.9090909090909091,0.9295224977043158,0.9090909090909091,0.908561090825938
216,0.8467153284671532,0.8660841203812714,0.8467153284671532,0.8425527763509963
217,0.7525773195876289,0.7631934216985763,0.7525773195876289,0.7445588608451541
218,0.8380281690140845,0.8544714983558572,0.8380281690140845,0.834339369550637
219,0.8723404255319149,0.888353863381859,0.8723404255319149,0.8670674274554124
220,0.85,0.8753376767837279,0.85,0.8431891192317721
221,0.8411214953271028,0.8846863738903701,0.8411214953271028,0.8332260356448352
222,0.8034188034188035,0.8347986404401952,0.8034188034188035,0.7969217660323947
223,0.7557251908396947,0.7715758918910851,0.7557251908396947,0.7533260632497274
224,0.8653846153846154,0.8778700466200464,0.8653846153846154,0.8582813613013212
225,0.6914893617021277,0.707262904105732,0.6914893617021277,0.6820506391336651
226,0.8411214953271028,0.8846863738903701,0.8411214953271028,0.8332260356448352
227,0.6090909090909091,0.6555959595959596,0.6090909090909091,0.6031019656019655
228,0.8853503184713376,0.8932922125854115,0.8853503184713376,0.8840396687530446
229,0.7358490566037735,0.755684703592825,0.7358490566037735,0.7306644922149163
230,0.875,0.9007677616501146,0.875,0.8694833260580784
231,0.6627906976744186,0.7054965638196972,0.6627906976744186,0.6586196059732548
232,0.8896551724137931,0.9030589543937708,0.8896551724137931,0.8859671452330041
233,0.9122807017543859,0.9299244315722894,0.9122807017543859,0.9074561403508772
234,0.7578947368421053,0.7696338759612503,0.7578947368421053,0.7445183243615495
235,0.7454545454545455,0.7961528326745718,0.7454545454545455,0.7393939393939394
237,0.872,0.8801841160867531,0.872,0.8681987754034355
238,0.8404255319148937,0.8794126273129634,0.8404255319148937,0.8344808905017144
239,0.7088607594936709,0.7248001343957834,0.7088607594936709,0.699609771936554
240,0.8,0.8230903665814152,0.8,0.7948731419949839
241,0.7545454545454545,0.7689748948369639,0.7545454545454545,0.7510516135600123
242,0.9451219512195121,0.9516754559437486,0.9451219512195121,0.9450425157248679
243,0.8840579710144928,0.9064863763320986,0.8840579710144928,0.8797082013790676
244,0.8181818181818182,0.8463148105091839,0.8181818181818182,0.8141808502056949
245,0.9078947368421053,0.9194777052989008,0.9078947368421053,0.9006047315257841
246,0.7844827586206896,0.8147681226954091,0.7844827586206896,0.7761242485380416
247,0.7796610169491526,0.8080896085133373,0.7796610169491526,0.7675645069816214
248,0.8642857142857143,0.8771059907834101,0.8642857142857143,0.8643787142680491
250,0.7090909090909091,0.7241673881673881,0.7090909090909091,0.7048573975044563
251,0.93125,0.9425820707070708,0.93125,0.9292693826744534
252,0.8395061728395061,0.8537379972565157,0.8395061728395061,0.8375991571512673
253,0.898876404494382,0.926133999167707,0.898876404494382,0.8954092064009015
254,0.782051282051282,0.8007541478129713,0.782051282051282,0.778461487655036
255,0.7941176470588235,0.8125154237896531,0.7941176470588235,0.7900032609197526
256,0.7244897959183674,0.7931318980681519,0.7244897959183674,0.7244574663842371
257,0.6756756756756757,0.7007040257040257,0.6756756756756757,0.6704352697840337
258,0.7906976744186046,0.8369730527870063,0.7906976744186046,0.7863576753723635
259,0.8048780487804879,0.8179234417344172,0.8048780487804879,0.7993298009311056
